0:	0- 132.69288735137957
	21- 65.81425836604026
	22- 61.25057536132789
	23- 69.47493281270516
	24- 63.289508582591
	25- 58.63092240757953
	26- 72.50059218257984
	27- 66.34486622338358
	28- 58.02438253686296
	29- 66.32288761248415
	30- 53.94733786103194
	31- 62.969484911440674
	32- 68.57798569945815
	33- 59.133356487536105
	34- 80.9509838756064
	35- 75.14532479421547
	36- 73.0958942967111
	37- 71.80575637519223
	38- 67.50874700358983
	39- 70.39820700597672
	40- 44.96226193020135
	41- 60.74991749542785
	42- 57.025172050535005
	43- 69.76449476783714
	44- 69.97279989545277
	45- 64.84374065268368
	46- 74.15636501099544
	47- 77.59654790591183
	48- 62.53132494964761
	49- 84.98351626509114
	50- 72.24502879368312
	51- 73.54415107667356
	52- 78.38868013339868
	53- 75.10501702014086
	54- 79.72361013788661
	55- 76.69807421491912
	56- 89.09355419489698
	57- 74.21804187986193
	58- 68.97890075286361
	59- 73.84883144757248
	60- 51.06670073033183
	61- 61.56801424093938
	62- 76.94259527273962
	63- 63.140521214926906
	64- 81.47539750110732
	65- 79.80946428378826
	66- 101.24597163828632
	67- 90.60547155163782
	68- 85.22231829094886
	69- 83.76294647528792
	70- 58.789091041424086
	71- 74.01928278145678
	72- 60.18643187309141
	73- 77.84789430224788
	74- 84.11046411017267
	75- 87.62070434400104
	76- 134.17563268452176
	77- 89.78537666692905
	78- 84.50926277197203
	79- 69.12669512864275
	80- 65.4643343197343
	81- 72.05355147521176
	82- 75.12342389530716
	83- 73.33003868119792
	84- 79.40720698272278
	85- 79.21614718971519
	86- 83.21382936280104
	87- 95.46665165251453
	88- 87.17800862275898
	89- 68.90138844635034
	90- 61.61042076450198
	91- 63.36419451728368
	92- 59.86503638273177
	93- 80.49954711261661
	94- 66.12885456978705
	95- 84.18266282752985
	96- 88.26936753538331
	97- 87.63223936435253
	98- 67.60355804820372
	99- 69.67681439388436
77:	0- 60.012601887639704
	1- 39.43477300775527
	2- 58.293453005934396
	3- 55.22715095934292
	4- 59.580213365656846
	5- 68.16022747557541
	6- 52.59527295703032
	7- 59.4820984752336
	8- 54.240151780520364
	9- 54.24956375593038
	10- 56.767423582894395
	11- 56.38487206266464
	12- 65.65848866262913
	13- 64.4242117503402
	14- 66.76031783491172
	15- 65.06647724237489
	16- 57.295736089725295
	17- 60.41378621854281
	18- 67.85452131510058
	19- 64.19334931138245
	20- 61.092443330126045
	21- 57.238075231296364
	22- 52.32853329570774
	23- 67.16120311922995
	24- 57.41167892654025
	25- 64.55700558335997
	26- 70.31768317363031
	27- 63.79814828157113
	28- 65.27921969584557
	29- 59.59758690212465
	30- 55.90188550586893
	31- 61.026648269103404
	32- 67.97241793533455
	33- 54.75396090366189
	34- 66.35624976096622
	35- 65.08471667139511
	36- 80.30331068055236
	37- 61.70602374200041
	38- 70.59776673453672
	39- 73.12750681391626
	40- 53.347298664941135
	41- 71.53454863455615
	42- 55.67756034575065
	43- 67.74300150805068
	44- 73.25964057823136
	45- 80.44515199215222
	46- 71.3847215247174
	47- 71.0403214089326
	48- 77.65368062372691
	49- 67.02378982075147
	50- 60.410059962617396
	51- 65.58713236173492
	52- 68.65479248776086
	53- 68.91404756856288
	54- 79.94534183573052
	55- 73.08232821024058
	56- 79.04540613932416
	57- 72.03710570256061
	58- 77.81831437800425
	59- 77.50439065154521
	60- 56.48163200904858
	61- 64.05092183605925
	62- 58.229773777259425
	63- 61.45884434389505
	64- 86.39370522362634
	65- 83.12115633792828
	66- 93.86451976533036
	67- 102.02650938502099
	68- 86.19282688489511
	69- 81.83547957640369
	70- 61.36777720041357
	71- 57.87760391941762
	72- 62.92228556520426
	73- 64.65309777179137
	74- 80.03736285138076
	75- 89.322701110596
	76- 100.59963366459219
	77- 131.88671730157702
	78- 104.36617411546072
	79- 78.3448837248511
	80- 68.61730539684639
	81- 62.596947142732105
	82- 57.8753603816364
	83- 57.45705498319447
	84- 76.45704362686193
	85- 80.08664173566207
	86- 85.43568371631893
	87- 95.19108698369013
	88- 91.12065335407046
	89- 71.28688614705828
	90- 60.1524382941753
	91- 64.63882077836924
	92- 61.158662167176345
	93- 59.78273298080735
	94- 68.45978562620968
	95- 80.34995659477573
	96- 86.06472713106986
	97- 89.44423524430188
	98- 91.37743259155054
	99- 69.43510550501172
78:	0- 51.62049876696689
	1- 47.67723682366301
	2- 56.0484961849494
	3- 68.00422734149092
	4- 52.860336282728056
	5- 62.1216272353188
	6- 54.23461282750941
	7- 59.73497180263428
	8- 64.40134846133216
	9- 57.47306089561829
	10- 51.19639545418286
	11- 42.17882308933174
	12- 52.12442107105464
	13- 60.43354913499371
	14- 48.33407240509095
	15- 67.37323573099397
	16- 64.43414872579808
	17- 53.69638699648149
	18- 49.596774324890134
	19- 66.00078892657724
	20- 50.99053773990492
	21- 54.14548683585572
	22- 59.654662680718175
	23- 54.9707301330655
	24- 56.5622560720234
	25- 58.39433882124618
	26- 59.880300735709966
	27- 65.15192266571913
	28- 66.95787628195058
	29- 69.0372390190836
	30- 59.331503481908214
	31- 49.891605920860485
	32- 52.62495958331837
	33- 60.99911145824723
	34- 69.88361438221254
	35- 54.029018893960625
	36- 64.20107898802387
	37- 73.69557020587804
	38- 66.47709836212515
	39- 74.93908019910614
	40- 59.90462847566138
	41- 51.99752847789101
	42- 65.43157430607395
	43- 59.212031937587355
	44- 56.49571026394965
	45- 69.22769421847613
	46- 76.64110782928857
	47- 67.34707788314469
	48- 70.20332781318483
	49- 65.713064084743
	50- 54.606723623827406
	51- 54.84835906473664
	52- 66.4272554974821
	53- 53.8674627941887
	54- 64.73523912269422
	55- 61.81320710764405
	56- 72.2767749134286
	57- 71.31774013547984
	58- 73.6128986077382
	59- 68.21813633628683
	60- 56.7458788560464
	61- 55.78459908816336
	62- 63.014903874791514
	63- 69.4292584566977
	64- 71.62629174045428
	65- 70.46457205931273
	66- 83.50949674986283
	67- 83.06659465683363
	68- 98.0212879415418
	69- 90.3714205025516
	70- 58.0227458605128
	71- 60.55561220922921
	72- 66.9214186226755
	73- 62.85369500274305
	74- 65.68676887463057
	75- 72.53957542849842
	76- 77.42640224451452
	77- 95.68857443358714
	78- 139.51542727856037
	79- 90.98527499993938
	80- 63.09403030693973
	81- 58.674266904311764
	82- 51.29836154103239
	83- 73.21973993730204
	84- 72.94192410083895
	85- 76.82589252522652
	86- 86.11203739911497
	87- 82.07153608613407
	88- 96.70532998429782
	89- 92.38411827203305
	90- 59.83637103628398
	91- 52.90109615073517
	92- 59.51264290175719
	93- 56.69079284726399
	94- 71.79166544985212
	95- 76.2300618640547
	96- 82.26664527426641
	97- 73.12405553140256
	98- 73.881791497232
	99- 81.40577227146794
79:	0- 46.22189582310072
	1- 47.43650428161472
	2- 47.214207575630596
	3- 53.38093023118083
	4- 52.50269508666153
	5- 64.58381415878851
	6- 59.136352835033264
	7- 56.55470064177406
	8- 64.28621175395573
	9- 63.89901858640724
	10- 50.58906655760032
	11- 54.43368110868572
	12- 62.476448936676235
	13- 64.56952720342208
	14- 56.63650060594284
	15- 55.98584495641127
	16- 54.013942689362096
	17- 60.667920142692566
	18- 60.21464803728804
	19- 59.87936589519549
	20- 48.05464370371219
	21- 56.12881254701847
	22- 61.294918449623026
	23- 53.94574653987152
	24- 59.899393338439566
	25- 63.933093462113945
	26- 66.68093053803756
	27- 66.92515571166436
	28- 59.80216377351226
	29- 69.7597042287947
	30- 61.138761149491316
	31- 66.86063923258476
	32- 65.68395181749901
	33- 65.9927885325541
	34- 67.63697014956409
	35- 67.74270084899999
	36- 71.43407736990405
	37- 56.525832788922386
	38- 75.47368926930383
	39- 65.7831330253698
	40- 55.62752361131842
	41- 68.92911902490306
	42- 55.05525447031984
	43- 66.0373307708773
	44- 62.0010880061061
	45- 53.837966032893775
	46- 79.54643044746847
	47- 80.03766994803522
	48- 79.96665012205426
	49- 81.9587904067606
	50- 43.81276596088796
	51- 55.096434070309115
	52- 62.97292786268734
	53- 63.174256881319835
	54- 63.59286204606812
	55- 66.98356731661727
	56- 68.8821764228974
	57- 77.17363350415327
	58- 77.94417242255972
	59- 77.17468915408402
	60- 59.47769815040705
	61- 61.55291074047601
	62- 57.830036180562075
	63- 56.03578483297231
	64- 56.987525441456256
	65- 68.05598380651342
	66- 67.42776433235048
	67- 87.18540445356047
	68- 89.01721445090207
	69- 98.96887392938466
	70- 54.726292286177284
	71- 74.14772958916714
	72- 59.05931364330276
	73- 70.44188530596628
	74- 74.03496073853103
	75- 74.28075702485722
	76- 76.42248709484831
	77- 81.6720040140178
	78- 95.35120079446567
	79- 134.58623735544876
	80- 55.61177343760792
	81- 54.06014771916065
	82- 54.13058625879049
	83- 68.0396363368303
	84- 65.30642043745691
	85- 65.40180970314157
	86- 70.32095965174976
	87- 69.81409266427777
	88- 86.56223915005944
	89- 89.91513395389842
	90- 58.96097536996774
	91- 44.94838431587752
	92- 61.998742445326855
	93- 61.3258805161708
	94- 70.85068180173485
	95- 52.26256726541426
	96- 75.80606498022775
	97- 72.87652723453446
	98- 82.59672843895491
	99- 87.70856702868565
80:	0- 61.0949961164381
	1- 68.62801963682907
	2- 49.010132619997776
	3- 52.694902667267044
	4- 69.5601648831585
	5- 66.63954621036227
	6- 47.99882411292964
	7- 58.58993208895609
	8- 49.582034534671095
	9- 46.89816358709572
	10- 66.05579817556136
	11- 53.924337696948214
	12- 63.99130953273223
	13- 58.20846211824505
	14- 67.14308103482456
	15- 53.24999768494402
	16- 55.98232790983728
	17- 58.20531496682476
	18- 52.46393954573959
	19- 50.49787375079514
	20- 49.836144373696825
	21- 70.7802387909496
	22- 60.011548880147885
	23- 59.19469646224822
	24- 65.93199641320763
	25- 57.70646155814396
	26- 53.134933091893075
	27- 63.37101236406214
	28- 61.33948804447816
	29- 47.71405437710585
	30- 74.37926257449207
	31- 68.26262418161845
	32- 60.897299745071976
	33- 57.56985838021062
	34- 68.2965858424733
	35- 60.259249879904104
	36- 69.67816852178478
	37- 52.38575513417011
	38- 65.22767919856899
	39- 55.20071696060688
	40- 71.39515283284486
	41- 65.00865840105419
	42- 55.762391797911164
	43- 66.38894994044266
	44- 70.36114555226143
	45- 54.00751454542491
	46- 54.24478813015563
	47- 61.25837713290433
	48- 56.41458172369309
	49- 49.38195539462586
	50- 66.84185768278283
	51- 65.38943073698314
	52- 68.14165839049319
	53- 63.73451374423071
	54- 50.61078561503368
	55- 68.89939303758432
	56- 47.324751329714914
	57- 61.593671896379604
	58- 54.09698845063909
	59- 61.29260945205826
	60- 85.72477326730828
	61- 86.59757827326415
	62- 71.62344331520124
	63- 60.750008289810125
	64- 71.91273766185917
	65- 63.83148002503157
	66- 57.86184440323393
	67- 61.16893082537695
	68- 54.328408401947215
	69- 54.52179268409391
	70- 90.5171324232991
	71- 87.29384356599367
	72- 77.3941339593962
	73- 78.54814303517016
	74- 67.74974274474482
	75- 68.60306060049068
	76- 62.451254665295565
	77- 59.643428767200206
	78- 61.24870342400709
	79- 54.78663908732176
	80- 123.64969150767095
	81- 93.10257755370733
	82- 79.84766341456195
	83- 74.35771349111627
	84- 52.770038393447294
	85- 68.10959153711246
	86- 67.37408372738066
	87- 60.94035627019643
	88- 59.39881222759351
	89- 52.776618974173715
	90- 91.93130340282028
	91- 87.49334830958315
	92- 79.38166060145751
	93- 64.41492324982543
	94- 67.42019030084842
	95- 70.42947071653235
	96- 63.91057918379285
	97- 51.40389988912881
	98- 55.97847123540224
	99- 53.50400674830584
81:	0- 51.68365842774078
	1- 50.364510683172895
	2- 54.55420398382938
	3- 54.31213385433067
	4- 63.42542479022764
	5- 55.661197713720554
	6- 55.89433428045241
	7- 59.49676457134882
	8- 55.30782825299089
	9- 48.632606378306434
	10- 63.62979492934031
	11- 59.63117939643466
	12- 53.60060181478774
	13- 57.537135883009256
	14- 58.528416029393824
	15- 52.93865214196508
	16- 52.96284743750135
	17- 58.113856574596625
	18- 55.088807985019585
	19- 56.13143250489537
	20- 64.34349305096329
	21- 60.87961420702497
	22- 58.82570722665302
	23- 64.28300494133642
	24- 62.7560973313242
	25- 60.03223373680913
	26- 56.92298977540101
	27- 62.48559880000599
	28- 51.0434320943439
	29- 55.74045063698216
	30- 59.1605787798874
	31- 56.330365814189605
	32- 65.67801094118427
	33- 56.96034696994472
	34- 70.22427256167119
	35- 56.46100596143408
	36- 52.12286685852368
	37- 55.88370350013517
	38- 59.98842130437046
	39- 54.61284169888431
	40- 86.92795169796288
	41- 68.13499984784754
	42- 73.45978344613738
	43- 61.74720905640453
	44- 64.76739923980216
	45- 62.52337132259355
	46- 62.32659177499795
	47- 65.75091676314369
	48- 55.63725872886258
	49- 48.82709726709885
	50- 67.16596300403174
	51- 61.118535413661334
	52- 73.10583820705376
	53- 70.64387216341052
	54- 72.07334420440263
	55- 61.5115325238567
	56- 59.13687995775118
	57- 63.265804382032925
	58- 47.20462757669229
	59- 61.151945782155025
	60- 80.87192772764939
	61- 87.28499711508505
	62- 80.72818631576928
	63- 76.94484894033887
	64- 65.7293711291287
	65- 67.53216514580257
	66- 67.81614144958075
	67- 63.4112043088561
	68- 57.640100108871835
	69- 54.67188704516741
	70- 96.99473866254702
	71- 90.68322451248608
	72- 88.77358925930253
	73- 71.91023338401348
	74- 81.46210573174338
	75- 65.28442169185554
	76- 73.79265028604102
	77- 75.34916931745308
	78- 61.51108561994346
	79- 49.22853496167403
	80- 95.34048372102282
	81- 141.29369387469865
	82- 100.56459711160899
	83- 86.02813520116118
	84- 74.57789107604472
	85- 72.06086193766002
	86- 66.7008397356911
	87- 66.03560020080555
	88- 58.08304398522034
	89- 51.29843216021044
	90- 98.41122276040481
	91- 92.33968665805538
	92- 84.2317663686753
	93- 78.49792380637419
	94- 70.94242913902289
	95- 68.61969537237064
	96- 52.347714702311066
	97- 70.85385983567446
	98- 47.72848211880995
	99- 64.93906736905446
82:	0- 59.98954717455585
	1- 56.85704742948671
	2- 61.85559548627333
	3- 59.18080971551869
	4- 49.9439603421723
	5- 58.66470360565923
	6- 49.21501644475249
	7- 52.61574522562873
	8- 56.029879356180786
	9- 49.98674054422159
	10- 65.7254249820349
	11- 57.27830246968388
	12- 46.38645785595631
	13- 58.35210711503797
	14- 58.41157341356822
	15- 55.2747922027053
	16- 66.98810170861998
	17- 56.309419713773764
	18- 42.669441002763605
	19- 62.469619833971464
	20- 57.60830189103058
	21- 59.187099109257915
	22- 68.81407060349662
	23- 59.22785901742212
	24- 67.99518833732154
	25- 69.05748030446492
	26- 58.96509079821671
	27- 71.36298857189033
	28- 62.817655459873066
	29- 55.30789539909398
	30- 67.37273346528461
	31- 69.32903841492416
	32- 66.01738401505862
	33- 67.27094626258234
	34- 76.55612502329727
	35- 59.10487990189944
	36- 53.48528666760629
	37- 56.851190292723814
	38- 59.716698484240325
	39- 66.244100824127
	40- 73.90808108656513
	41- 68.21369134932512
	42- 64.36973207991223
	43- 70.92429892442034
	44- 71.22131620075278
	45- 58.47835530878143
	46- 74.98665464524888
	47- 52.77799418939797
	48- 49.47576037421561
	49- 55.53346601931483
	50- 71.5237288621765
	51- 68.79036906414524
	52- 78.15782724543155
	53- 68.0414411175848
	54- 83.02494805605636
	55- 66.70005141887458
	56- 63.968172958930936
	57- 72.37845376811688
	58- 62.18797385155777
	59- 63.47534567375534
	60- 64.40246597244716
	61- 84.24283640717462
	62- 89.04869070920144
	63- 65.36166795245215
	64- 81.94459906600139
	65- 79.4966378128239
	66- 73.55916186247066
	67- 72.11717001847708
	68- 62.74209240374053
	69- 65.86257316328098
	70- 71.69472869889489
	71- 82.72822520148137
	72- 99.59731529092934
	73- 77.534086705155
	74- 67.60573368908238
	75- 77.13208222707043
	76- 70.88488601051638
	77- 60.1616404855791
	78- 71.07981751263934
	79- 61.685652895765344
	80- 84.70101375847624
	81- 103.01763295142153
	82- 135.33959314410117
	83- 96.37188324783718
	84- 76.60438626066193
	85- 66.65623518894336
	86- 75.92705176411584
	87- 66.27917297262447
	88- 60.94399012925082
	89- 57.79871334381073
	90- 89.39913438471739
	91- 83.47477492483664
	92- 96.56613468841567
	93- 79.6319239638772
	94- 71.54397379562283
	95- 80.76698432357004
	96- 72.68894064872167
	97- 63.00124783660647
	98- 63.18351048530974
	99- 59.51659695948656
83:	0- 55.223298778671094
	1- 56.02799952805043
	2- 68.67945676279504
	3- 55.87476639176771
	4- 53.67205470939736
	5- 59.77494298198471
	6- 67.51414663889688
	7- 51.318526087286216
	8- 53.264921323275956
	9- 46.73734917434102
	10- 72.04044754624778
	11- 59.62656063810883
	12- 57.32852743283233
	13- 59.080892493576215
	14- 54.33909241215079
	15- 62.201945096660495
	16- 55.18665533680128
	17- 54.10746523794488
	18- 68.23714060611377
	19- 57.26581990429604
	20- 66.91736625433366
	21- 53.44115580002385
	22- 61.26774497159482
	23- 54.42862294620544
	24- 58.09773885243972
	25- 57.96377711251628
	26- 57.80696563574297
	27- 66.23712835740147
	28- 63.876867277703894
	29- 49.801862651193545
	30- 67.18752179776288
	31- 73.5157085442269
	32- 69.14966024631573
	33- 56.22240793925279
	34- 73.7279078956123
	35- 72.99556355561506
	36- 67.06559728193672
	37- 67.74812408262149
	38- 63.656971386511984
	39- 52.596104932334526
	40- 63.58156194947196
	41- 59.31623668903771
	42- 64.49371304521694
	43- 74.2927149416703
	44- 61.20400378327554
	45- 70.09294630306539
	46- 70.18180418723027
	47- 71.00191642398835
	48- 61.094371026290716
	49- 68.86504296616702
	50- 67.04320663010786
	51- 74.15037141066364
	52- 78.93489232193724
	53- 75.6657876834954
	54- 76.21051405720313
	55- 78.32941205883084
	56- 78.4520785066257
	57- 54.868533422628076
	58- 66.93812794971066
	59- 55.13728985091984
	60- 77.70259871353218
	61- 76.99131652253506
	62- 92.71521039507952
	63- 75.45425149824439
	64- 75.41594550640286
	65- 83.44300461856086
	66- 72.89022338455366
	67- 66.735898200345
	68- 73.62838465142536
	69- 53.09709514946289
	70- 80.80622668580949
	71- 88.6731439508793
	72- 87.37931644333278
	73- 102.74796148212687
	74- 91.00207844360857
	75- 73.31285556302714
	76- 82.84240757771008
	77- 66.59808514392701
	78- 75.98946893131752
	79- 51.33560582874095
	80- 77.04907256393892
	81- 88.60654199932829
	82- 95.91442684543956
	83- 136.3314847489255
	84- 90.12216294275161
	85- 84.78275632397418
	86- 73.28376367021188
	87- 67.03401940335436
	88- 66.80971466606047
	89- 57.57040998922717
	90- 72.04491507276197
	91- 81.77858370939117
	92- 77.47109469619491
	93- 90.10811780794613
	94- 84.57315470389062
	95- 74.39334500905093
	96- 74.70345987398287
	97- 67.57969583644088
	98- 65.28696409589176
	99- 68.66905951837268
84:	0- 51.535826975032165
	1- 53.93646948304038
	2- 60.40962401358851
	3- 57.185039105900614
	4- 57.09423281817847
	5- 56.427268349214444
	6- 50.81056450228172
	7- 54.468735653825505
	8- 58.8484897649479
	9- 52.197902613379455
	10- 50.32926987683541
	11- 59.089563857278804
	12- 54.59303630597623
	13- 55.16567999599616
	14- 53.659365572662935
	15- 53.08392733820541
	16- 53.28086648219036
	17- 54.210889947080744
	18- 51.73125915818923
	19- 59.830898049914396
	20- 65.6448666780255
	21- 70.47429540137068
	22- 57.5370860342116
	23- 69.60721386716217
	24- 55.6778307804516
	25- 62.11687381830349
	26- 66.0778130877227
	27- 56.08108136806612
	28- 52.25403966359376
	29- 48.26612491408274
	30- 67.45441615931186
	31- 64.78670038060619
	32- 68.17203343634205
	33- 52.09382914271423
	34- 76.78097197818934
	35- 71.99248015506234
	36- 50.21563513446755
	37- 75.88404895462448
	38- 63.605360810496705
	39- 61.37359403007376
	40- 71.44484523424856
	41- 56.550628971312335
	42- 83.06851779178956
	43- 75.69397561176442
	44- 70.60887554297777
	45- 66.1752441624595
	46- 71.43792780370333
	47- 69.09249993027424
	48- 64.19414587987575
	49- 65.78093626750832
	50- 54.15356145177104
	51- 72.0184019771076
	52- 83.31205800534511
	53- 79.36082957354671
	54- 71.9665595492175
	55- 81.54778936636116
	56- 77.10909068777444
	57- 77.66302939934047
	58- 61.66080216900566
	59- 62.03355336335136
	60- 66.13015283158332
	61- 69.37762210330425
	62- 77.4379838173798
	63- 77.93242249901279
	64- 76.72719454327179
	65- 77.72991404344502
	66- 75.51274485713532
	67- 65.26903258023806
	68- 67.41185332509491
	69- 72.67836332303753
	70- 62.8206761273447
	71- 67.66573920106522
	72- 82.74273736937863
	73- 89.34137306765717
	74- 92.57384326347747
	75- 88.33829896360537
	76- 75.49383593846652
	77- 80.31679437048666
	78- 64.55944994868334
	79- 65.01698656567865
	80- 67.65543379239028
	81- 83.64172688292774
	82- 82.20542860235506
	83- 98.03509031696693
	84- 139.7747691498027
	85- 102.65261845948945
	86- 69.99291013788088
	87- 77.15774135627254
	88- 62.52489781449246
	89- 64.1933627590297
	90- 69.69881095590713
	91- 72.48725178780455
	92- 74.58259857795885
	93- 89.59476348056138
	94- 96.66012539592904
	95- 82.99958708843938
	96- 82.38026328671386
	97- 80.82344819730662
	98- 70.75794637342938
	99- 71.31628487482833
85:	0- 54.43445303777855
	1- 56.521563124138964
	2- 56.71277160041508
	3- 51.386390727287306
	4- 55.428392538288094
	5- 65.96099290059955
	6- 56.85523107092526
	7- 55.13231881074398
	8- 62.05933067721929
	9- 60.85316104446133
	10- 64.06541560118784
	11- 67.35733721510636
	12- 51.57377001610111
	13- 47.972704225552405
	14- 57.26078736208353
	15- 43.35023299954925
	16- 59.67427915300968
	17- 58.40813293828762
	18- 50.511260827760054
	19- 57.5062380497872
	20- 50.6186967233033
	21- 65.53300543884711
	22- 64.15704541999006
	23- 63.25139036016559
	24- 64.21216709371949
	25- 67.67818579748473
	26- 70.92083735460486
	27- 54.234865363523426
	28- 66.28145554626278
	29- 68.43252363619875
	30- 70.1559253007244
	31- 61.81898321548877
	32- 56.37912981021111
	33- 59.56284201921646
	34- 66.5911206103057
	35- 56.669065121977766
	36- 66.19486795512543
	37- 67.74617982788412
	38- 63.28722228706938
	39- 49.57374152543461
	40- 57.42108817057188
	41- 55.98765020663717
	42- 60.423753745383706
	43- 77.99169042921392
	44- 71.96771840841207
	45- 74.27040064923989
	46- 67.76174044259965
	47- 72.08928365603887
	48- 75.65307560789759
	49- 58.38200493085995
	50- 69.19483349871655
	51- 56.94655213186287
	52- 70.25602393108758
	53- 70.90315764253492
	54- 82.68717354945784
	55- 79.46279231624942
	56- 72.64737990369656
	57- 74.49630355098705
	58- 53.142550906932726
	59- 71.92957090593208
	60- 62.84232229585639
	61- 70.47698543856539
	62- 73.82291514787072
	63- 77.24611953852578
	64- 76.96084937076887
	65- 72.48746786974019
	66- 82.26984745154435
	67- 75.02700064531952
	68- 77.59209590510832
	69- 69.62078975348801
	70- 72.71202671136797
	71- 68.09472038278882
	72- 68.66201933387704
	73- 80.31511841429156
	74- 91.7899936706563
	75- 95.5200922776331
	76- 86.39306214327189
	77- 73.68223318757724
	78- 62.365030677124295
	79- 76.49076338572036
	80- 65.05547303134752
	81- 75.5952409307964
	82- 64.22739162922191
	83- 89.96141292345908
	84- 84.8916953825705
	85- 126.14651414508975
	86- 104.56041967664879
	87- 79.95668351920756
	88- 84.9904865106054
	89- 69.27204825952333
	90- 72.27232064679987
	91- 61.72433752062648
	92- 75.65832257075995
	93- 77.66517815943584
	94- 77.8202084700547
	95- 89.97550454350915
	96- 88.76889939422405
	97- 81.41002885253974
	98- 85.60232050773445
	99- 61.908967051971175
86:	0- 45.21445227297315
	1- 63.70044429011659
	2- 49.8215309165377
	3- 63.87061755959611
	4- 57.829267933527305
	5- 63.78944334375318
	6- 58.19517320809361
	7- 53.2323888819416
	8- 53.83991127278081
	9- 56.28522248847584
	10- 55.31160109934129
	11- 54.72856484730521
	12- 61.752835494709174
	13- 63.240971702809276
	14- 59.22458050752998
	15- 69.82667241571048
	16- 50.49687421371139
	17- 63.621923025358484
	18- 57.537118682203484
	19- 66.82141248160619
	20- 61.58004446467713
	21- 50.876275547915185
	22- 60.378557864191976
	23- 56.29708603661902
	24- 52.604752257459396
	25- 60.08601630870703
	26- 59.7132501310203
	27- 53.306395016650484
	28- 59.99207798110791
	29- 62.39549971633488
	30- 59.16261586656452
	31- 60.755534452394116
	32- 61.68399378977284
	33- 48.92268449126422
	34- 61.9376913603443
	35- 47.19181369314258
	36- 61.52871124383336
	37- 65.38829385865277
	38- 68.30574701992836
	39- 63.628944415347505
	40- 53.80145468044779
	41- 56.319152660697625
	42- 60.69678894152622
	43- 59.84365077306198
	44- 75.43949640204121
	45- 73.73366731168572
	46- 75.17719755307311
	47- 65.6044687313031
	48- 55.83127603377632
	49- 67.37008163353208
	50- 64.9723190451695
	51- 75.27783502446019
	52- 61.670252530216416
	53- 59.22431374868701
	54- 71.89005719032451
	55- 66.90017714970217
	56- 69.88304431467827
	57- 70.33177342781902
	58- 68.98278757676339
	59- 75.1946673682248
	60- 57.018896293403344
	61- 68.20924033830653
	62- 67.19909712675953
	63- 79.8446965909796
	64- 77.3521116724617
	65- 81.558524978215
	66- 81.18316721024378
	67- 80.3789948200718
	68- 71.54108716387786
	69- 67.25163057877155
	70- 76.03407521966373
	71- 53.228503720429856
	72- 77.1644728182744
	73- 69.45189018820749
	74- 69.57609097532871
	75- 83.28066525013395
	76- 104.19761183925029
	77- 90.87214154144975
	78- 78.16938221629415
	79- 62.22799155726989
	80- 66.88324350876442
	81- 63.73697298463716
	82- 66.53881611159844
	83- 72.66224019824662
	84- 90.14992592238318
	85- 94.08766502472295
	86- 128.09199123933757
	87- 93.77439281515856
	88- 90.78870081266561
	89- 75.05431440295746
	90- 73.7260565287128
	91- 67.02039028082748
	92- 64.88604041802178
	93- 67.49052146264918
	94- 80.52362355522278
	95- 79.02026194359728
	96- 91.562481129416
	97- 78.47049200273477
	98- 71.35266614130862
	99- 65.31857557675424
87:	0- 63.826693465171005
	1- 53.5010302215523
	2- 59.86270337016434
	3- 61.13630023960852
	4- 53.40294945604242
	5- 57.08936463051731
	6- 56.026250736965
	7- 58.44618007890952
	8- 51.406117974623086
	9- 60.12939271540306
	10- 49.2803649182388
	11- 52.7971335313687
	12- 63.48166236914874
	13- 61.04341974689119
	14- 61.59621427242509
	15- 53.52830891006401
	16- 62.818338969344666
	17- 63.226272448167606
	18- 62.50297370944325
	19- 53.89249599818132
	20- 52.58312717971906
	21- 49.619548082438655
	22- 48.40460521426881
	23- 55.13172086174096
	24- 60.5916176685694
	25- 65.35295462511357
	26- 71.36689378255782
	27- 47.45571547595176
	28- 64.38336774127832
	29- 66.70042534886996
	30- 51.31371717127128
	31- 51.05127324583694
	32- 59.947252280533405
	33- 66.95164023496004
	34- 64.44487473323085
	35- 54.024519617204774
	36- 70.17904179356441
	37- 68.49682282022344
	38- 62.08399325774967
	39- 57.2727247077343
	40- 55.9929284848688
	41- 47.850881344020465
	42- 54.865298681444685
	43- 60.71627087204334
	44- 61.8260309839867
	45- 59.76000435686586
	46- 62.567948174343314
	47- 58.71088917687699
	48- 59.692654268750644
	49- 63.39237663559483
	50- 54.8378324389799
	51- 65.14983295705989
	52- 64.55495610981063
	53- 66.46727322799481
	54- 70.74424591680997
	55- 68.38335327262624
	56- 87.60396361928086
	57- 73.10066051263688
	58- 73.94264388057732
	59- 78.34363414322804
	60- 72.07769988119249
	61- 57.64245497360439
	62- 69.91859921259693
	63- 74.14332764998287
	64- 75.19030193376497
	65- 83.28561880407176
	66- 87.30794747640218
	67- 80.89359748481893
	68- 91.55445012647633
	69- 77.99443057957349
	70- 47.98911994578097
	71- 50.133719243040346
	72- 74.63541658514163
	73- 59.887097064681655
	74- 77.6802281505124
	75- 85.12445289270903
	76- 93.98376558457133
	77- 90.72691064606015
	78- 94.80554097192709
	79- 71.15700669632142
	80- 68.12728360124639
	81- 56.31741389104795
	82- 73.40102106888882
	83- 65.46134199381066
	84- 70.91324446971443
