0:	0- 125.48268574884585
	22- -845.527773412597
	23- -836.8776717098989
	24- 26.255323602445955
	25- 26.115616502573573
	26- 28.31235859306358
	27- 32.15996242720681
	28- 29.649084846662703
	29- 17.123081233312192
	30- -842.37961622201
	31- -842.3372738737181
	32- -836.6019933062273
	33- 26.07534899291781
	34- 31.600401161266888
	35- 22.955410041896386
	36- 46.048745065912335
	37- 30.49384643481821
	38- 27.06047648595758
	39- 17.55299422881265
	40- -843.373587100504
	41- -845.6887453795531
	42- 15.908910974053896
	43- 7.9863235900105
	44- 34.006212040058514
	45- 43.516877549029765
	46- 26.59448643588442
	47- 41.762974750792694
	48- 33.09284496497223
	49- 28.882837518092657
	50- -838.1829270711745
	51- -834.5819325772145
	52- 12.86308547092625
	53- 30.120665030828263
	54- 38.69274462294247
	55- 32.78085859221308
	56- 43.16947393637871
	57- 33.531376201673595
	58- 34.994643354827616
	59- 36.3986185574833
	60- -842.1526528990164
	61- 18.855657632892417
	62- 27.4477379243407
	63- 24.50462966729748
	64- 26.202269973989672
	65- 30.090292254558477
	66- 47.04927635028371
	67- 46.4679095715217
	68- 56.38310076004535
	69- 48.58615008055314
	70- -843.1396994511908
	71- 19.742371363349918
	72- 27.9033081735017
	73- 27.361201781744967
	74- 35.382437474579476
	75- 44.21240247641859
	76- 44.915504597972536
	77- 123.5865662774552
	78- 56.25528734916102
	79- 47.5333836331834
	80- -833.2670275921882
	81- 21.241506615664548
	82- 20.22149609057459
	83- 27.16804387441678
	84- 23.329798896653813
	85- 37.63947389522005
	86- 35.22024443472205
	87- 41.906496914921945
	88- 45.560682627210255
	89- 31.799050378120867
	90- -839.8458777683131
	91- -836.0769989659967
	92- 20.65947753273852
	93- 23.455420235116577
	94- 26.083030190177
	95- 34.166116002211396
	96- 39.44446178439358
	97- 41.26129369921017
	98- 45.66742993065658
	99- 29.886685069724393
78:	0- -843.1270272857562
	1- -844.7210421823498
	2- -840.1215828865566
	3- -847.5632158172933
	4- -838.5618135468541
	5- -841.5859777479803
	6- -841.1037634712712
	7- -838.3166656392436
	8- -836.6623869897143
	9- -842.392232353337
	10- -845.2473375411096
	11- -841.2201214407007
	12- -842.7781851060897
	13- -842.0504522022492
	14- -829.3041000235613
	15- -843.733024234023
	16- -832.0377286370001
	17- 11.03680590204948
	18- 23.47268878199705
	19- 20.659813782811256
	20- -832.7902887707595
	21- -841.0805830962338
	22- -842.9684992996139
	23- -828.018100415048
	24- -839.6577907000556
	25- 27.943473377618474
	26- 35.63442007045667
	27- 17.222345516180752
	28- 31.494932873037868
	29- 29.570062545572426
	30- -836.7286584441106
	31- -849.719363822631
	32- -837.7661374176001
	33- -842.9332121532855
	34- 12.38838602332433
	35- 17.98597174818397
	36- 20.54573155587957
	37- 41.335922197064015
	38- 24.505013458333707
	39- 27.373141515680544
	40- -839.9726394122334
	41- -835.7938312335051
	42- -842.5941608804582
	43- 16.067083308936816
	44- 17.82956921915047
	45- 18.714157371029103
	46- 37.69935960386792
	47- 24.478004120965252
	48- 43.75931821250753
	49- 31.161414140115966
	50- -835.3447420086479
	51- -846.7122420101354
	52- -838.8174869189731
	53- 12.414252123153233
	54- 28.443699756420514
	55- 35.97426211612701
	56- 34.92455229677948
	57- 26.14396711060212
	58- 28.882862587307613
	59- 46.20405333582963
	60- -850.1926071536479
	61- -848.0556621055506
	62- 28.634801573843617
	63- 19.75629602775163
	64- 32.622075294857126
	65- 26.4880609435246
	66- 44.79384668764223
	67- 40.4548223505636
	68- 45.91111948029604
	69- 44.91040506332337
	70- -840.8915984283343
	71- -848.8355212699587
	72- 15.893798654456319
	73- 27.00102561167965
	74- 28.972787540054924
	75- 31.184923711350848
	76- 37.55354284997821
	77- 60.7881436244358
	78- 122.63268757244293
	79- 63.0571793810434
	80- -835.8987409502433
	81- -838.1501081387237
	82- 23.068577481498608
	83- 31.367600778945004
	84- 35.69230361697288
	85- 29.21421547695641
	86- 37.64777323342249
	87- 37.992118087618124
	88- 57.88896678278231
	89- 44.10771189862034
	90- -851.4172116550204
	91- -835.4307073829481
	92- -850.900949309681
	93- 15.802544201821803
	94- 28.010161126136367
	95- 22.95955434672055
	96- 34.04860384008457
	97- 28.95456604615137
	98- 40.89208120523597
	99- 36.43049049453117
79:	0- -839.9906797368681
	1- -836.317210682525
	2- -836.0370758222158
	3- -840.1237622930428
	4- -855.7700363619928
	5- -846.9022927177735
	6- -842.8080111049117
	7- -855.2967665312705
	8- -838.8094645230583
	9- -848.7358837278657
	10- -841.1739892926239
	11- -826.5749050476162
	12- -842.985121709082
	13- -839.2721311282745
	14- -835.3664978501475
	15- -839.0366244957285
	16- -847.8424745413436
	17- -837.1600941084956
	18- 17.713019179365034
	19- 25.86732997275243
	20- -848.1035864808666
	21- -840.5569360857965
	22- -835.6000311563887
	23- -845.4003290047589
	24- -839.2542438444682
	25- -841.1007425675475
	26- 21.775095182228
	27- 23.57601563839623
	28- 22.66659728452018
	29- 22.609175560987325
	30- -841.270827402711
	31- -844.6111214291238
	32- -838.8757594603331
	33- -842.7306925905327
	34- -836.4602216873787
	35- 17.401315850955996
	36- 24.17476111478001
	37- 27.0574748049186
	38- 38.23513476074842
	39- 23.71436862889712
	40- -832.3878832185227
	41- -832.497897847321
	42- -841.7600670830965
	43- -843.2253788448535
	44- 17.795120650970247
	45- 24.198538631407587
	46- 21.566041015999332
	47- 36.06771507588154
	48- 26.078835051489023
	49- 41.478361756060764
	50- -836.0027817942206
	51- -841.0087127814596
	52- -845.7391754823998
	53- -843.8127046956389
	54- 18.303969971631517
	55- 30.335905103923096
	56- 32.164387805889305
	57- 35.449062505020564
	58- 39.713922116454995
	59- 52.792943657345916
	60- -833.8116884076677
	61- -845.2118864917699
	62- -839.1121700874955
	63- 25.580696042860126
	64- 33.68846697957055
	65- 44.05081621827824
	66- 34.09029985015478
	67- 33.913689080711265
	68- 41.125311499487694
	69- 45.09410016541696
	70- -835.0809731062196
	71- -848.4793977442356
	72- -835.9482733597827
	73- 19.826278934500394
	74- 30.7337417551619
	75- 32.696833773172585
	76- 30.82449131353073
	77- 33.48430872386125
	78- 40.58332603798789
	79- 122.83650543548077
	80- -844.0628574667094
	81- -846.2615614780362
	82- -837.2566857001755
	83- 25.66545050962179
	84- 26.646405002526876
	85- 14.039632602838338
	86- 27.883771669172305
	87- 42.847317313200875
	88- 41.04547092325
	89- 66.35368323752346
	90- -839.1447428776348
	91- -837.523382146614
	92- -841.9112153107611
	93- -825.909381238074
	94- 22.439691699013537
	95- 13.55746758707258
	96- 24.427800183790424
	97- 41.17568389830299
	98- 36.92260710419028
	99- 35.98065811163822
80:	0- -834.877404806371
	1- -838.3871853235722
	2- -828.8907096688079
	3- -846.045730843936
	4- -838.6017828726939
	5- -844.4583623788593
	6- -850.4284307099192
	7- -833.0794576870111
	8- -841.0677124980623
	9- -836.533693914579
	10- -831.9295976374291
	11- -850.1192453144018
	12- -847.5463391235836
	13- -834.8562504757082
	14- -837.3406556569646
	15- -842.7950514731315
	16- -847.50894176227
	17- -842.294891249051
	18- -841.9523722941084
	19- -841.5966498987607
	20- 22.118888336814464
	21- 18.758766950235184
	22- -835.5819152345657
	23- -841.2485578550636
	24- -830.9404222622121
	25- -835.3926692511664
	26- -842.79034171481
	27- -829.4902334917183
	28- -838.7384303293612
	29- -832.5147844904985
	30- 22.88076676365671
	31- 8.798058555346273
	32- 16.425116234964634
	33- 25.10072853272311
	34- -842.3948152688035
	35- -837.0720445083591
	36- -842.463091945348
	37- -842.8746047547164
	38- -848.861798957434
	39- -829.6340970262313
	40- 35.688575741635745
	41- 24.651955607647295
	42- 24.657772645203536
	43- 27.10175558542511
	44- 31.426397604145222
	45- -851.3452695978859
	46- -845.9535687005915
	47- -850.5430492974358
	48- -837.1849686241937
	49- -835.8854468639069
	50- 34.93317473509886
	51- 27.24815033960718
	52- 26.357198197066126
	53- 29.78672119161145
	54- 21.909745990184604
	55- 21.01995073067036
	56- -841.3346126433803
	57- -830.700622463319
	58- -837.0938349419919
	59- -840.2713939099004
	60- 38.23620426400758
	61- 37.887351694060285
	62- 34.33079403907746
	63- 35.07051733253056
	64- 30.570402469783076
	65- 18.44557076510509
	66- -837.4477666071316
	67- -838.6385801083517
	68- -837.5946585286422
	69- -843.24485491465
	70- 45.38668237920572
	71- 47.83974887156089
	72- 40.22725488937718
	73- 23.694693214790362
	74- 32.5367006660382
	75- 19.160333756088008
	76- 17.928936297430226
	77- -842.8693258888022
	78- -840.7357763399675
	79- -844.2766121746998
	80- 124.14317567820368
	81- 58.03052819509669
	82- 42.66770756024688
	83- 42.057480840860016
	84- 41.59066593490755
	85- 28.60255603141556
	86- 18.149856135937995
	87- -836.008665974368
	88- -829.2219621906204
	89- -853.1193313187679
	90- 51.28338634746227
	91- 47.39836110432195
	92- 45.5477842333772
	93- 32.47078588483923
	94- 30.59634634070403
	95- 24.450798694661145
	96- 11.5809078465158
	97- -850.0772084789521
	98- -849.2496497886611
	99- -848.4372006512731
81:	0- -833.3807383211249
	1- -843.8399250037859
	2- -852.939201535168
	3- -845.2404542733351
	4- -848.0491342792617
	5- -841.4687359448375
	6- -834.848992997703
	7- -835.8610905528643
	8- -840.1114084543327
	9- -832.366676177231
	10- -844.719502255512
	11- -840.3103563246381
	12- -833.7345167136277
	13- -837.5928182305342
	14- -837.0462882892268
	15- -848.5587563531108
	16- -844.5222140710182
	17- -839.9765275103983
	18- -839.3639992632918
	19- -838.2875700499322
	20- 20.192152515028766
	21- 17.50405803968033
	22- 16.54668082113649
	23- -839.0938777304809
	24- -849.1974080229847
	25- -841.6727694724125
	26- -825.6834358060814
	27- -835.463343527587
	28- -839.9565797623212
	29- -841.5801564977214
	30- 22.438135341056324
	31- 20.668177131626095
	32- 26.637238836289228
	33- 23.055833664640886
	34- 27.111622395661698
	35- -849.5933775110917
	36- -849.136688602672
	37- -838.4142327980574
	38- -835.1427480491479
	39- -828.1846068069051
	40- 25.20568090889678
	41- 27.14501726106002
	42- 22.859946650088062
	43- 12.209935122492567
	44- 26.327222542181772
	45- 13.4609450098134
	46- -840.2343207755519
	47- -838.570508153751
	48- -852.7396631001892
	49- -833.3259160538171
	50- 35.88618290242012
	51- 30.94259178556797
	52- 26.867181820429423
	53- 20.865744579627815
	54- 28.015396059452144
	55- 23.007363479668157
	56- 20.407217701702834
	57- -838.6849003558273
	58- -849.041557464281
	59- -848.9712516577155
	60- 41.41639478485982
	61- 45.468226183187895
	62- 42.97300275955139
	63- 42.092839543737796
	64- 27.955844054852065
	65- 25.93949022362608
	66- 13.324226929702348
	67- -834.9258098953835
	68- -835.6114989289928
	69- -830.7554346965609
	70- 40.15146924049142
	71- 51.14392296370863
	72- 35.709945718142606
	73- 40.931550513170876
	74- 28.44711105550641
	75- 19.62434291875772
	76- 30.987050680341966
	77- 19.76207998479478
	78- -840.4932420815844
	79- -850.7945473981353
	80- 54.285958536199644
	81- 124.68703820729368
	82- 59.30788714052798
	83- 38.36277117307283
	84- 32.256438736617355
	85- 17.59577225449212
	86- 31.787592315768606
	87- 14.151339182757482
	88- -832.117639548919
	89- -829.9231895536254
	90- 40.40869664070735
	91- 53.97094512346169
	92- 47.555899022701354
	93- 36.69931051052757
	94- 39.41009078937553
	95- 24.69574465355474
	96- 20.749295959831187
	97- 18.731150896908275
	98- -844.7823219014728
	99- -835.3725199520798
82:	0- -841.0942972348009
	1- -845.1062940484646
	2- -830.0010211362099
	3- -840.0080730831545
	4- -825.307453011834
	5- -835.7259234062824
	6- -837.0232611348723
	7- -838.7554008454913
	8- -836.6370386451624
	9- -836.2883797367201
	10- -830.8035219612611
	11- -832.5265897343874
	12- -842.0039543102837
	13- -836.440952359815
	14- -837.1845157185794
	15- -836.3330891201279
	16- -835.3751471983303
	17- -841.73826440151
	18- -839.9553093738954
	19- -848.4475721711593
	20- -843.7373972675857
	21- 25.26641711101007
	22- 22.517744339943818
	23- 19.995942295085825
	24- -845.9974679510998
	25- -842.6134044839338
	26- -832.9968068624945
	27- -839.5978910602571
	28- -837.448411180232
	29- -837.2761651180554
	30- 31.04803025070717
	31- 31.3846104501238
	32- 30.273786209521106
	33- 23.672778884214722
	34- 17.85118675131082
	35- 12.99570736997643
	36- -836.4402164696928
	37- -852.6780866445243
	38- -836.070093924703
	39- -834.6859967876605
	40- 23.760901626619244
	41- 35.556213973688685
	42- 24.4827409213503
	43- 21.86862832179888
	44- 24.984174779623373
	45- 25.1350242020973
	46- 17.05722034670501
	47- -828.2064004869303
	48- -840.0201962708732
	49- -831.1274123456957
	50- 29.47709865817589
	51- 41.78462078384686
	52- 31.59565298311138
	53- 25.304220434483256
	54- 31.823422076339114
	55- 18.617109659789378
	56- 29.274480085762434
	57- 18.927559081057467
	58- -843.8972060627326
	59- -837.146332521857
	60- 21.727548952005947
	61- 26.98085749649897
	62- 39.493425838277545
	63- 48.615766105923385
	64- 23.323008899213534
	65- 38.13587731629116
	66- 23.92185353939692
	67- 24.750454497331404
	68- -842.7644299063122
	69- -831.7379758935703
	70- 38.12666008445969
	71- 41.32124414566897
	72- 50.389491117080425
	73- 38.08962359736242
	74- 37.5707639142217
	75- 41.9917155895062
	76- 22.445851423563454
	77- 29.863537639801308
	78- 18.755913119487303
	79- -835.9365323315404
	80- 35.93122863459488
	81- 50.72254526210069
	82- 135.3020896952957
	83- 48.36039630708105
	84- 40.53870151149896
	85- 34.78002253960642
	86- 38.72317053931138
	87- 36.576930889187935
	88- 30.905744863556976
	89- -840.3603532844508
	90- 49.64825023306311
	91- 53.85431670566751
	92- 50.39642206497146
	93- 38.55563841468768
	94- 29.27641306220839
	95- 33.481960787831255
	96- 15.968052937354543
	97- 27.686065833195357
	98- 24.04127289643509
	99- -849.4920771227579
83:	0- -839.419207880755
	1- -848.1003490962771
	2- -834.251106382251
	3- -828.8201766145538
	4- -842.0949597464742
	5- -844.7949647564037
	6- -833.211015997507
	7- -844.3106086100439
	8- -834.2596406441926
	9- -830.9294015411979
	10- -844.4552686294975
	11- -843.9228910164239
	12- -841.0799914967782
	13- -834.4507285178992
	14- -827.9909444718081
	15- -834.9034252765148
	16- -845.141137356039
	17- -839.9932744079877
	18- -840.5422438709384
	19- -847.864004099851
	20- -838.7935120942929
	21- -845.9777360980739
	22- 19.89518635687176
	23- 22.06917117692481
	24- 14.321287133490785
	25- -850.0073859546391
	26- -844.5546692591254
	27- -835.1217766194342
	28- -829.5779416913468
	29- -852.5145909724497
	30- 28.642526161202298
	31- 27.09249106663634
	32- 14.961895318527667
	33- 27.292944608930924
	34- 16.446056983440002
	35- 25.441329795741936
	36- 14.218254253705396
	37- -840.1285344498166
	38- -838.2674706806229
	39- -840.8565041000435
	40- 23.494678605134283
	41- 27.43608831294148
	42- 30.720426616582756
	43- 28.3189741757611
	44- 28.330617168879684
	45- 24.652089675953675
	46- 22.710834039508825
	47- 29.218224383246366
	48- -828.2386308281074
	49- -840.6354341388956
	50- 27.193675697779256
	51- 33.58046397471426
	52- 34.290816048411415
	53- 34.42222294723062
	54- 31.879389114116478
	55- 33.118411583215476
	56- 26.197523443683068
	57- 15.08794980760942
	58- 22.132510005751357
	59- -841.5494509608179
	60- 31.182888890835585
	61- 25.52613714119704
	62- 46.91391942485845
	63- 39.28948877305581
	64- 46.70792307456399
	65- 33.88619666784835
	66- 24.431421610431897
	67- 28.882877526641494
	68- 19.0845501947057
	69- -830.3119567933612
	70- 36.011187527092204
	71- 38.72718237020668
	72- 51.27227420892282
	73- 55.019735861174624
	74- 43.66624665485432
	75- 40.50457213227517
	76- 30.085996384538674
	77- 37.92437876333591
	78- 15.415050135487945
	79- 16.53620286232598
	80- 31.46416828383923
	81- 41.39077763118858
	82- 43.65141635216031
	83- 124.96918459473427
	84- 43.989409784529215
	85- 38.33931589682261
	86- 18.594935529346543
	87- 23.651801214502655
	88- 26.578513855484317
	89- 27.052551502801464
	90- 41.85920364102317
	91- 44.669780329523704
	92- 46.890803963938694
	93- 54.2670586432978
	94- 40.27530719443865
	95- 44.8959100295307
	96- 30.783823822595622
	97- 21.70959358456878
	98- 26.402055964718613
	99- 23.015852280700813
84:	0- -844.9402518267124
	1- -844.765023320282
	2- -851.5248219183867
	3- -832.8704319962939
	4- -833.7033968339817
	5- -847.5324301189303
	6- -823.8710285391286
	7- -841.3295082016177
	8- -843.3671182611121
	9- -838.3531727418383
	10- -837.3357872589735
	11- -831.2568107145313
	12- -841.3232351134588
	13- -838.5176868956505
	14- -831.2194928369673
	15- -837.1917143018169
	16- -850.6511235287502
	17- -839.7297715839183
	18- -838.1029963695748
	19- -834.4937271105508
	20- -830.148899125786
	21- -837.926954441805
	22- -828.6721339727598
	23- 7.095970415428013
	24- 16.687787602051515
	25- 29.47174116785962
	26- -840.3608841589424
	27- -841.1483055863631
	28- -839.6115016759795
	29- -859.0702405836121
	30- -825.3836488101549
	31- 19.09505148037215
	32- 16.395416552635936
	33- 25.351632492041944
	34- 25.66775386534036
	35- 24.167368221877254
	36- 15.803906480198918
	37- 18.547563021479988
	38- -845.14897754747
	39- -832.7818830415575
	40- 11.760316711794815
	41- 27.1161092641712
	42- 20.45987470405862
	43- 23.221920595210918
	44- 26.045064405875422
	45- 23.75199079769473
	46- 22.00604065403823
	47- 18.326190221943733
	48- 19.20590136366826
	49- -841.8619414513687
	50- 9.845605452111869
	51- 16.030607485365408
	52- 33.83253502272306
	53- 30.64419700712881
	54- 34.39452930412243
	55- 30.628942133038805
	56- 22.62990189980553
	57- 21.217318894506548
	58- 19.452764447449255
	59- 19.044144187819597
	60- 22.230431248142565
	61- 34.60027815485404
	62- 29.710169458764625
	63- 45.107830521510834
	64- 36.11530310344503
	65- 42.63548151467488
	66- 29.272169507383694
	67- 31.953319472189193
	68- 27.577525897979385
	69- 19.891839068371354
	70- 22.276533079994977
	71- 27.317807567274713
	72- 37.62614926996619
	73- 57.70100335688125
	74- 65.77839355999794
	75- 47.076723568193884
	76- 48.341132782419905
	77- 25.69831510777145
	78- 32.111806044517465
	79- 15.073522068992503
	80- 39.14914152749526
	81- 28.402237369905436
	82- 41.80222179146368
	83- 45.20420285482379
	84- 120.11008941999738
	85- 51.72532323970789
	86- 37.963395700394436
	87- 34.41199390699552
	88- 24.735922565306595
	89- 25.30006480640901
	90- 35.85170150955207
	91- 18.746219061684258
	92- 37.08733200730863
	93- 35.49030902398748
	94- 52.69062812304475
	95- 44.20637886906165
	96- 31.943929786065738
	97- 28.70179133062915
	98- 30.161891328494363
	99- 27.422661603798446
85:	0- -832.424580381084
	1- -842.1465364958437
	2- -848.6691840690544
	3- -842.6135893419531
	4- -850.6362506673071
	5- -836.7551676279809
	6- -844.9397762380868
	7- -846.194579599667
	8- -830.6519043753225
	9- -833.3183932182603
	10- -829.414568356775
	11- -829.339304301032
	12- -839.9292130220858
	13- -839.117943520135
	14- -840.0502890449382
	15- -841.047003321315
	16- -840.7244737568631
	17- -851.0975625541892
	18- -840.9498716641916
	19- -840.1460780555474
	20- -844.774952662246
	21- -831.7857624363639
	22- -846.4129746271287
	23- -842.0200182306648
	24- 12.36647119312667
	25- 15.815367835250356
	26- 22.27831290736927
	27- -849.1831159728896
	28- -837.2611280454106
	29- -843.4400427346724
	30- -833.6786651413283
	31- -837.3888215087104
	32- 24.76952461102968
	33- 23.614030257243172
	34- 23.63974125147078
	35- 21.439895718199253
	36- 22.94268063924821
	37- 13.16539704899796
	38- 33.41337411635948
	39- -846.9646312185964
	40- -836.0586217428731
	41- 34.27227607372471
	42- 28.801780168926854
	43- 24.029782372553285
	44- 26.976660097266603
	45- 43.06731829288563
	46- 24.150949888624552
	47- 31.553591996802197
	48- 14.204521822422294
	49- 10.854015403953014
	50- 12.864148242402734
	51- 21.702967871741322
	52- 19.607246329065504
	53- 21.924631476453925
	54- 27.161189934721676
	55- 31.155699251085196
	56- 23.677743447442907
	57- 26.68580057270087
	58- 26.12428525040673
	59- 23.558211581962937
	60- 30.4387215985694
	61- 30.01683158439579
	62- 29.977116407678096
	63- 37.1321327172429
	64- 44.912885545000734
	65- 43.855389095443854
	66- 47.43018639132004
	67- 24.102106927329856
	68- 31.01002135528927
	69- 16.16053533255024
	70- 19.953598801634655
	71- 21.780107969109196
	72- 33.906661786247724
	73- 23.039917957007106
	74- 42.478883521781526
	75- 50.331762405546414
	76- 40.383862127689596
	77- 33.1083541946693
	78- 38.31680598766861
	79- 15.907884913199581
	80- 35.78598866273543
	81- 23.56362873420929
	82- 29.96108970541411
	83- 34.84930502358566
	84- 45.298052540789485
	85- 129.79525771612063
	86- 48.40761992967566
	87- 34.05738823739992
	88- 31.545912580260307
	89- 33.22649185020535
	90- 26.484441796618142
	91- 23.94216423542258
	92- 31.31571574310823
	93- 40.89081738103075
	94- 32.264763384995575
	95- 50.75662119722685
	96- 42.63721483817224
	97- 24.074140029272172
	98- 30.182463580516014
	99- 28.226792344045975
86:	0- -829.9846891698452
	1- -835.4572896908455
	2- -846.3939726615431
	3- -831.9735838804775
	4- -837.640823226723
	5- -841.6103824909173
	6- -837.3911058332218
	7- -840.7087214630542
	8- -841.6829209129348
	9- -837.2949523691267
	10- -854.223106562218
	11- -827.9268690929523
	12- -840.3026830049838
	13- -845.4164902169518
	14- -841.0326624062748
	15- -838.6837831781955
	16- -831.4136338122332
	17- -838.5328667000135
	18- -837.5412976656946
	19- -840.6433044240728
	20- -833.2888777455817
	21- -851.4099973547652
	22- -840.9555921538646
	23- -841.340735562346
	24- -836.3804310606415
	25- 18.724240647525818
	26- 12.58300878499358
	27- 18.968057780201832
	28- -842.1403330367741
	29- -843.5695918520457
	30- -835.4774372795158
	31- -836.6481038120626
	32- -845.036705066676
	33- 27.82418048092174
	34- 9.467201479690786
	35- 20.451213301698033
	36- 25.873688632332744
	37- 16.87654493489609
	38- 24.156245277999773
	39- 28.641508357114304
	40- -839.1499811550636
	41- -836.7222244551696
	42- 29.02383026795303
	43- 28.926206341137217
	44- 27.31115846506067
	45- 22.918729941960976
	46- 26.39790683639228
	47- 26.068681263080776
	48- 21.903770227905767
	49- 28.345945985711353
	50- -843.3753864378801
	51- 15.479716464638898
	52- 25.276755277252022
	53- 17.561191576953604
	54- 21.685574431930064
	55- 37.34384404226269
	56- 37.242591753783216
	57- 32.71767668901089
	58- 28.94698599501686
	59- 34.86012318092336
	60- -836.0413676480764
	61- 20.036637152611462
	62- 18.12962196312293
	63- 26.709051489119844
	64- 30.52532599454554
	65- 34.40059041830855
	66- 40.19479400462117
	67- 46.728114956521715
	68- 39.38434407527337
	69- 23.20465132508329
	70- 16.92651452233676
	71- 27.45015610228009
	72- 21.4667708800537
	73- 30.42356295672417
	74- 36.81208434966058
	75- 38.40883747081307
	76- 52.119868411877576
	77- 40.2076169614016
	78- 35.6646113575859
	79- 32.687778550216294
	80- 23.783808817223075
	81- 23.365362767969884
	82- 24.100235271363275
	83- 41.761907768664344
	84- 39.769950952645004
	85- 58.63218974634245
	86- 127.786294403898
	87- 52.232773698615
	88- 50.090840485210634
	89- 33.52612538302182
	90- 19.66350635661334
	91- 21.54722666937451
	92- 30.585551825347068
	93- 27.945287764444004
	94- 31.12613378545015
	95- 41.900991008524045
	96- 53.349564795687996
	97- 28.466048362218004
	98- 35.73491169250424
	99- 39.15701157345603
87:	0- -830.9998374862912
	1- -839.7265315908586
	2- -842.3344609242181
	3- -832.2264496513546
	4- -827.1370547612573
	5- -846.2363433678099
	6- -841.8509903244443
	7- -839.8152602399202
	8- -839.7443384405758
	9- -834.2980419823216
	10- -849.492348730964
	11- -854.986350088815
	12- -842.4760628554822
	13- -838.2659943043566
	14- -836.7725787683479
	15- -842.181632008598
	16- -850.4401913574445
	17- -839.6214027912478
	18- -825.4691434992247
	19- -837.901903785462
	20- -843.4396884393972
	21- -847.1922206209877
	22- -834.166276016084
	23- -846.731270506803
	24- -836.988831874965
	25- -837.8368929542091
	26- 22.737935351754857
	27- 25.08535256340801
	28- 22.47777898656932
	29- -844.5082092430217
	30- -841.3407043608644
	31- -846.0205250308449
	32- -838.7306592713636
	33- -842.1585874311551
	34- 20.04073843596447
	35- 21.353598054376832
	36- 23.870293733897455
	37- 25.38934718116397
	38- 22.51407028267205
	39- 26.519058109844195
	40- -852.188172439994
	41- -830.9965604977997
	42- -835.6635446890691
	43- 29.383453826214577
	44- 24.14387287973669
	45- 30.56881788182457
	46- 28.58207193350279
	47- 26.49927788694626
	48- 23.566605161286475
	49- 20.038575966940414
	50- -843.2460216208993
	51- -848.467020267008
	52- 23.0822074708789
	53- 27.35766215419271
	54- 24.451168751307534
	55- 21.36454058605858
	56- 31.253384755876354
	57- 35.15113402459504
	58- 20.534904434199717
	59- 18.47087225459606
	60- -832.5050002153239
	61- -838.7211435852104
	62- 13.697256372911397
	63- 26.83692866059951
	64- 35.204508896667605
	65- 34.50467798337887
	66- 34.501669163097645
	67- 35.54901668380006
	68- 38.22933810900437
	69- 29.212019323107313
	70- -846.2818031093066
	71- 17.227456886286944
	72- 22.1062907171345
	73- 39.77079915662918
	74- 25.829089678873345
	75- 37.95574189459258
	76- 41.009524865876585
	77- 50.82836588587139
	78- 44.548479445764265
	79- 38.5610755312387
	80- -841.3889036318358
	81- 22.422725283405327
	82- 22.741512002832536
	83- 18.556840097699762
	84- 39.14340384182402
	85- 53.86607670034901
	86- 47.836734400570094
	87- 130.540599859147
	88- 56.487892555284205
	89- 32.14358187128016
	90- -838.670052672707
	91- 31.06519852512406
	92- 18.60636615228779
	93- 24.389933790713258
	94- 29.163391286782485
	95- 35.793624913467134
	96- 49.01149025276928
	97- 50.45058843469462
	98- 50.1965147324062
	99- 28.915482581812483
88:	0- -837.0728696225603
	1- -834.8728900705694
	2- -840.0636304471308
	3- -833.391601062872
	4- -843.6852376277513
	5- -831.0585659382388
	6- -843.5225819347567
	7- -842.6699597115997
	8- -832.7605605813009
	9- -848.3192256503609
	10- -835.1830727028884
	11- -835.8178493550332
	12- -846.6164059060336
	13- -842.051875347353
	14- -839.4069696127381
	15- -839.5160471197232
	16- -854.3094163310653
	17- -833.8720926428986
	18- -850.6742079280065
	19- -838.8461068931758
	20- -835.745216379492
	21- -844.3343697817716
	22- -841.2989247394273
	23- -842.4443869739594
	24- -837.5889509037252
	25- -840.3375678115768
	26- -837.2799071066535
	27- 10.28782064548264
	28- 17.828002733479224
	29- 25.840671704385088
	30- -845.1982861096442
	31- -848.3583758479532
	32- -849.634864695786
	33- -833.6881108517603
	34- -846.1818086094678
	35- 16.95098888449641
	36- 22.378666723177076
	37- 30.87863088641646
	38- 18.14275258840385
	39- 16.815449732049416
	40- -834.243252240104
	41- -832.6158208049516
	42- -843.2747057756683
	43- -853.0755190968937
	44- 19.867628362467315
	45- 31.262163373642494
	46- 13.069428724236701
	47- 31.016409359903037
	48- 29.992223693533518
	49- 17.303131713061717
	50- -841.2811799677103
	51- -839.0851460779069
	52- -828.6362461097536
	53- 27.876537736012267
	54- 20.23183648697291
	55- 34.76938015528165
	56- 30.55425485053368
	57- 27.671606659099126
	58- 18.04858683781586
	59- 29.79821770956653
	60- -834.739116787142
	61- -840.2013781218672
	62- -844.648256740098
	63- 13.687196165912837
	64- 25.675636031581718
	65- 42.30273222175907
	66- 37.292214379277326
	67- 52.54634279148934
	68- 39.71328859534255
	69- 28.15851122537751
	70- -824.8787680118337
	71- -835.6284034309149
	72- 26.5744230138628
	73- 17.269096696540075
	74- 29.005307006085033
	75- 28.741827387843273
	76- 32.56241335610787
	77- 50.259696372667804
	78- 55.05480639186827
	79- 36.4822046617673
	80- -841.7514560999427
	81- -844.3840636249624
	82- 23.523115970035136
	83- 28.664421065202333
	84- 32.49384958932298
	85- 24.809849096051025
	86- 45.603427208358305
	87- 53.17362851860079
	88- 128.56273648106082
	89- 44.23206127358431
	90- -842.6564766179025
	91- -843.7128871567501
