0:	0- 124762462043.34477
	43- 9.558109530903488
	44- 79.96255270223224
	45- 64.56658432339597
	46- 49.05155234366176
	47- 68.6955452291108
	48- 157.26655785419112
	49- 10.306927223511703
	50- 2.7430331861966444e-85
	51- 10.47454118014087
	52- 76.11370045675027
	53- 140.5366271283857
	54- 108.85670314792681
	55- 87.62502960354924
	56- 695.4440890452125
	57- 232.07478328191067
	58- 6.542492994103027
	59- 97.26742299951599
	60- 6.382281175396939
	61- 15.645264101250495
	62- 2.745825581400384
	63- 68.67836187977032
	64- 82.27844660259093
	65- 1632.3959625317257
	66- 352.3493944008325
	67- 4414.808345975577
	68- 302.1258601419554
	69- 27.900873141956083
	70- 50.00827575203992
	71- 1.8790925619067924
	72- 4.720590535483147
	73- 15.554108403390359
	74- 228.16579647120952
	75- 17058.307331693577
	76- 58156032079.09461
	77- 1355.2161624329622
	78- 6768.3118706668565
	79- 44.328234271346666
	80- 2.058155740094564
	81- 0.40902198599676254
	82- 27.27840080003349
	83- 5.3102203142299
	84- 144.92842800193876
	85- 1555.805933392964
	86- 9589.248093534094
	87- 233.96000834193165
	88- 140.27863112377935
	89- 471.9861712121598
	90- 4.347564642645689e-85
	91- 1.2635623150592572
	92- 4.720865665739216
	93- 14.64404728387534
	94- 721.3667542193488
	95- 43.002099232405016
	96- 232.79787611572632
	97- 378.7978142183751
	98- 46.91939520819213
	99- 230.8763607737463
77:	0- 5.674557217462497e-84
	1- 3.3373287196271925e-84
	2- 4.4997962122835476e-85
	3- 6.274248085124614e-85
	4- 6.46765069560888e-85
	5- 2.898524694247971e-84
	6- 5.242978535698175e-84
	7- 1.540161617720425e-85
	8- 1.6498042160511922e-84
	9- 6.643241286459507e-85
	10- 3.3460184631874323e-84
	11- 6.540979277989312e-86
	12- 3.305277514624812e-85
	13- 1.7264327206035521e-84
	14- 8.933985671068598e-85
	15- 2.786730377332507e-84
	16- 18.746962987372044
	17- 13.547695520358307
	18- 4.699092253781873
	19- 5.441137775713333e-85
	20- 4.479225028255591e-85
	21- 1.8376807025995226e-84
	22- 2.80041669923734e-85
	23- 2.052262119343287e-84
	24- 14.905540257249086
	25- 14.433677980768524
	26- 23.93598041820222
	27- 58.05125382286526
	28- 32.56295778909763
	29- 1.8202183359623645
	30- 5.781471349399477e-85
	31- 5.838114557718776e-85
	32- 2.1867577248822374e-84
	33- 14.3004683415071
	34- 51.033514500654405
	35- 6.971983743119176
	36- 1421.3134577184223
	37- 39.55487396712306
	38- 17.94167601999683
	39- 2.0096238880333512
	40- 4.5987657682369335e-85
	41- 2.6985188869693655e-85
	42- 1.3762789231895987
	43- 0.22204843703450516
	44- 88.80482557444851
	45- 793.419950323178
	46- 16.116250352623283
	47- 529.8010768201983
	48- 71.96144211741695
	49- 27.296006530748176
	50- 1.519523051757126e-84
	51- 3.4818234207956722e-84
	52- 0.6825334001574713
	53- 36.29793049244278
	54- 261.27016761035924
	55- 66.97322631651087
	56- 732.4243177994315
	57- 79.60731600741558
	58- 111.50123997159598
	59- 154.05550336108732
	60- 6.091646737566645e-85
	61- 2.712571065328031
	62- 19.61503800901913
	63- 9.96043551891082
	64- 14.724561116822896
	65- 36.04496324761486
	66- 1789.546536801129
	67- 1565.3314778997603
	68- 15350.602913540577
	69- 2549.3553173366763
	70- 4.853220851911312e-85
	71- 3.326997679207968
	72- 21.784428898372106
	73- 19.22806314843222
	74- 121.91555190926876
	75- 931.2271067895492
	76- 1094.878232064127
	77- 80625419874.28088
	78- 14905.41583187291
	79- 2000.5698753827787
	80- 4.712997840669686e-84
	81- 4.698573480736935
	82- 3.715052629895973
	83- 18.391610000966832
	84- 7.5996790452418965
	85- 205.00419641380273
	86- 117.44642592259576
	87- 547.6020346053598
	88- 1270.2336815127314
	89- 53.42203153893373
	90- 1.0361251682548498e-84
	91- 2.467743992896162e-84
	92- 4.1092552138251595
	93- 7.822712783350423
	94- 14.32578340286325
	95- 92.13549253160721
	96- 310.6429773375375
	97- 472.0029701507169
	98- 1301.8422278778587
	99- 34.39409357954312
78:	0- 4.8674026187174705e-85
	1- 3.372063790773995e-85
	2- 9.723927481841999e-85
	3- 1.7525822878841297e-85
	4- 1.3925751635760289e-84
	5- 6.940683251948093e-85
	6- 7.755747345431561e-85
	7- 1.4734433263966926e-84
	8- 2.1565587853974174e-84
	9- 5.764700710275636e-85
	10- 2.9872133802425496e-85
	11- 7.550711135018947e-85
	12- 5.274502340656443e-85
	13- 6.236698934618484e-85
	14- 1.1737888983156933e-83
	15- 4.2334806258091187e-85
	16- 6.254997440221967e-84
	17- 0.4482248719180817
	18- 7.853879609694547
	19- 4.109573382927834
	20- 5.259822916530731e-84
	21- 7.797254153233479e-85
	22- 5.0483571292010417e-85
	23- 1.5783014608584311e-83
	24- 1.0819842276379194e-84
	25- 21.98683409286088
	26- 129.19846939430866
	27- 1.8623011575178654
	28- 49.80909476418643
	29- 31.975814524950703
	30- 2.123900443419851e-84
	31- 1.066752373276579e-85
	32- 1.672577530840295e-84
	33- 5.089542961716464e-85
	34- 0.611862679021437
	35- 2.2203044860353454
	36- 4.003026979610558
	37- 480.1838853048098
	38- 9.961315772964857
	39- 19.280998158624072
	40- 1.0063198949444424e-84
	41- 2.6340067080525357e-84
	42- 5.502802323129827e-85
	43- 1.427327694405315
	44- 2.1417672996336354
	45- 2.6256153256899073
	46- 207.8506188832513
	47- 9.899557298634537
	48- 838.9714513427252
	49- 46.1271662892022
	50- 2.920961273893615e-84
	51- 2.1319440301485314e-85
	52- 1.312959434104653e-84
	53- 0.6155177393440205
	54- 24.670919557956502
	55- 139.71452970298424
	56- 109.71615800740909
	57- 14.528208790853864
	58- 27.29616409467264
	59- 1473.0608767370063
	60- 9.566196216519049e-86
	61- 1.5647097525307236e-85
	62- 25.78074830834178
	63- 3.3376820596309704
	64- 64.56882614881468
	65- 15.726115316528485
	66- 1064.6332614520386
	67- 392.0104069288402
	68- 1376.978976653353
	69- 1093.5933682289683
	70- 8.144044858773575e-85
	71- 1.307518592171899e-85
	72- 1.3714981528614574
	73- 17.697744573124826
	74- 27.867250120289366
	75- 46.37754256871272
	76- 200.98777691869242
	77- 42328.192540758835
	78- 64726797343.65579
	79- 71372.89284545145
	80- 2.5711410663199355e-84
	81- 1.531049338291233e-84
	82- 7.1560457714546315
	83- 48.36992783862785
	84- 130.9319763219805
	85- 29.460282651024887
	86- 205.39633261334433
	87- 222.3448989799883
	88- 21712.610409423436
	89- 909.0474469653457
	90- 7.215706078007317e-86
	91- 2.8637114878891437e-84
	92- 8.126528616963427e-86
	93- 1.3429807318771676
	94- 22.32705664449479
	95- 6.978640013847674
	96- 89.67590032702957
	97- 27.750573718267237
	98- 433.534318761704
	99- 155.19024224343812
79:	0- 1.0021483743512491e-84
	1- 2.3349572399677983e-84
	2- 2.4905336720664884e-84
	3- 9.719048977752668e-85
	4- 2.648477963712981e-86
	5- 2.040660359376252e-85
	6- 5.238402795662684e-85
	7- 2.9534073195360848e-86
	8- 1.3153870069422287e-84
	9- 1.3378629512595154e-85
	10- 7.631344701836919e-85
	11- 2.200439818635033e-83
	12- 5.0290717190487775e-85
	13- 1.1824611673199144e-84
	14- 2.9063654022335787e-84
	15- 1.2483534057060856e-84
	16- 1.643435053061782e-85
	17- 1.9230500573448206e-84
	18- 2.0850538677018835
	19- 13.631647866919145
	20- 1.547538106657414e-85
	21- 8.796428792678291e-85
	22- 2.754208944507316e-84
	23- 2.8838130282923894e-85
	24- 1.1873414125399277e-84
	25- 7.76114403304896e-85
	26- 5.312817280340496
	27- 8.042978826891055
	28- 6.523416233662477
	29- 6.437732362437623
	30- 7.463065611400021e-85
	31- 3.458500613769493e-85
	32- 1.2954601377383943e-84
	33- 5.33249848759487e-85
	34- 2.259320439349795e-84
	35- 1.9406487938820247
	36- 9.23190810979725
	37- 17.929279688958555
	38- 235.14125817756747
	39- 8.303328585267389
	40- 5.770476518946287e-84
	41- 5.626135859526391e-84
	42- 6.667964694932263e-85
	43- 4.7584128047220336e-85
	44- 2.124845838610188
	45- 9.282591198557862
	46- 5.063134485996937
	47- 142.75353424610017
	48- 14.31195185919895
	49- 496.1940328275665
	50- 2.5102780035758815e-84
	51- 7.927362571585495e-85
	52- 2.66736502155373e-85
	53- 4.1565167066214326e-85
	54- 2.388979146266762
	55- 38.142211673740114
	56- 58.110437101456164
	57- 123.80027576850432
	58- 330.5274805612021
	59- 6715.985152172168
	60- 4.157489482559804e-84
	61- 3.011697516486789e-85
	62- 1.2268260561674712e-84
	63- 12.76100755746487
	64- 82.53954291840225
	65- 897.2159456373461
	66- 90.54101245757191
	67- 86.9329204441505
	68- 457.4530331474045
	69- 1140.841676398205
	70- 3.103864039845687e-84
	71- 1.4192543224472908e-85
	72- 2.541983130067557e-84
	73- 3.391901680219312
	74- 41.80127581894927
	75- 65.68992089809902
	76- 42.6839392318835
	77- 78.74921512506606
	78- 403.7829395491392
	79- 67836886215.79166
	80- 3.923866772692861e-85
	81- 2.3650691990935275e-85
	82- 1.8807515568086522e-84
	83- 13.012490113301205
	84- 16.310071384949115
	85- 0.8949084768435778
	86- 21.68665289833555
	87- 680.059783575937
	88- 449.12006062174487
	89- 152469.74899555414
	90- 1.2176590817453443e-84
	91- 1.7687309906658607e-84
	92- 6.439890292132488e-85
	93- 2.564849437920035e-83
	94- 6.191338251608425
	95- 0.8008701745906487
	96- 9.785778469283263
	97- 462.78977121493836
	98- 173.81052525391453
	99- 139.9204434071697
80:	0- 3.2528161636501715e-84
	1- 1.4497111115520158e-84
	2- 1.291008296219941e-83
	3- 2.485575248884382e-85
	4- 1.379817703334635e-84
	5- 3.582314922087578e-85
	6- 9.060599396222483e-86
	7- 4.921009815674825e-84
	8- 7.820396095163274e-85
	9- 2.2214196467118504e-84
	10- 6.412689857410055e-84
	11- 9.729162754549367e-86
	12- 1.7594060767906807e-85
	13- 3.268699167547061e-84
	14- 1.8447368971282114e-84
	15- 5.25405787897306e-85
	16- 1.774621847197153e-85
	17- 5.895367393707554e-85
	18- 6.379149357711319e-85
	19- 6.923648478263337e-85
	20- 5.750481296858655
	21- 2.652723938974675
	22- 2.765721695775803e-84
	23- 7.501432651596174e-85
	24- 8.053001384888354e-84
	25- 2.8889037649441386e-84
	26- 5.259758795376849e-85
	27- 1.1245445129433537e-83
	28- 1.3370786896039233e-84
	29- 5.604302268453513e-84
	30- 6.853178408775122
	31- 0.26768326270165754
	32- 1.5499831790482235
	33- 11.425842017040836
	34- 5.761273241501521e-85
	35- 1.9624362121835565e-84
	36- 5.671406876854977e-85
	37- 5.158691114563624e-85
	38- 1.2996311264834525e-85
	39- 1.0879033081384696e-83
	40- 130.81963580649483
	41- 10.304120346094358
	42- 10.317931162853318
	43- 18.11302223007916
	44- 49.02923556111902
	45- 7.336231717270726e-86
	46- 2.5388855857464805e-85
	47- 8.824600840784189e-86
	48- 1.9120671383723632e-84
	49- 2.579023584162191e-84
	50- 109.93420372899924
	51- 18.733994808621727
	52- 15.25932002378184
	53- 33.61146798488241
	54- 5.480118638798838
	55- 4.464886616227423
	56- 7.354255867452511e-85
	57- 8.510160554776413e-84
	58- 1.9526144809756767e-84
	59- 9.394217457296019e-85
	60- 235.19917171793006
	61- 217.0453725311521
	62- 95.69621603526255
	63- 113.46635266276311
	64- 40.25831638118228
	65- 2.4681550466526665
	66- 1.799796236277177e-84
	67- 1.3681760668842555e-84
	68- 1.7399394983363972e-84
	69- 4.7371213327615454e-85
	70- 1220.347735233705
	71- 2146.793386650495
	72- 371.998210340182
	73- 8.265796007289504
	74- 63.311911841440654
	75- 2.9097035049782205
	76- 2.191336089833567
	77- 5.16496533559412e-85
	78- 8.441553281567614e-85
	79- 3.735414347320162e-85
	80- 91650097097.54967
	81- 22432.0095456844
	82- 652.5084161046145
	83- 566.9743942287438
	84- 509.1924494199342
	85- 25.590039999444336
	86- 2.3056903142178347
	87- 2.506879174742078e-84
	88- 1.1961999527955457e-83
	89- 4.87603560421677e-86
	90- 4744.101763816855
	91- 1939.3289117396769
	92- 1266.4667286455579
	93- 62.35825448986561
	94- 40.49953115929216
	95- 9.837737521256734
	96- 0.5080496379818181
	97- 9.823791854441305e-86
	98- 1.1885980710998303e-85
	99- 1.4331113477463797e-85
81:	0- 4.5911995364194425e-84
	1- 4.130546347693424e-85
	2- 5.0825287795110006e-86
	3- 2.9919516611956474e-85
	4- 1.5670634167180424e-85
	5- 7.130605429404843e-85
	6- 3.274166044435325e-84
	7- 2.593528021916171e-84
	8- 9.746734914650111e-85
	9- 5.79872325243782e-84
	10- 3.3732596734016757e-85
	11- 9.310314841986868e-85
	12- 4.232026014202642e-84
	13- 1.7406769440125993e-84
	14- 1.974109193668349e-84
	15- 1.3935558048422318e-85
	16- 3.530031598313043e-85
	17- 1.0054193724237345e-84
	18- 1.15771077050157e-84
	19- 1.4833478108444482e-84
	20- 3.6900360843809845
	21- 1.9871065987534193
	22- 1.5939821133048384
	23- 1.2320043094340377e-84
	24- 1.2029821899702443e-85
	25- 6.803353741466847e-85
	26- 2.7018200448188806e-83
	27- 2.8422720687763133e-84
	28- 1.0100480249733957e-84
	29- 6.949992728859939e-85
	30- 6.18911989227589
	31- 4.117494945802822
	32- 16.275683849414275
	33- 7.1350780477613345
	34- 18.15422029507781
	35- 1.0981514741191187e-85
	36- 1.2199194053931955e-85
	37- 1.4407104961570976e-84
	38- 3.0600265533586522e-84
	39- 1.518935454232015e-83
	40- 11.705324353895737
	41- 18.294354385964947
	42- 6.820402840453341
	43- 0.5872308645964618
	44- 15.154360553715442
	45- 0.7832670595146152
	46- 9.474753554182878e-85
	47- 1.3897900069220338e-84
	48- 5.3214953865963934e-86
	49- 4.649522938137245e-84
	50- 136.90952125727364
	51- 43.860597146037314
	52- 17.160642487596615
	53- 4.30913221510313
	54- 22.35398563602514
	55- 7.055888504412919
	56- 3.8773689822131363
	57- 1.3536611486064728e-84
	58- 1.2469362585130444e-85
	59- 1.2672865750968564e-85
	60- 489.1643969367496
	61- 1243.477638960376
	62- 700.0283644367614
	63- 571.6093393213933
	64- 22.049551853671122
	65- 13.860036818165574
	66- 0.7589934963843087
	67- 3.216762597807829e-84
	68- 2.7469459053884696e-84
	69- 8.40342890800517e-84
	70- 365.5630445445396
	71- 4594.176309209258
	72- 131.4649357188704
	73- 437.49229918894406
	74- 24.690305700419767
	75- 3.23779727682071
	76- 44.31190587355767
	77- 3.342130163723402
	78- 8.926388649692956e-85
	79- 8.328087129815851e-86
	80- 9471.335378986312
	81- 103876948272.86435
	82- 30102.604703354802
	83- 242.15446368158635
	84- 59.355263216770865
	85- 2.0295165025552078
	86- 53.2812730836326
	87- 0.9182253530382537
	88- 6.140956840462121e-84
	89- 1.0178435869034972e-83
	90- 387.86895996657137
	91- 8808.660541255123
	92- 2010.9684816438628
	93- 165.09974885946033
	94- 308.19418522779415
	95- 10.408540273203979
	96- 4.195125499986487
	97- 2.635909232634501
	98- 3.3248174853296023e-85
	99- 2.902338111937592e-84
82:	0- 7.772670841641731e-85
	1- 3.0858200402480864e-85
	2- 9.997649023382878e-84
	3- 9.981428305846791e-85
	4- 2.9461489425424828e-83
	5- 2.6755166586022826e-84
	6- 1.9846041104281906e-84
	7- 1.3318641081329145e-84
	8- 2.1691827167762076e-84
	9- 2.35050958400995e-84
	10- 8.310895161001832e-84
	11- 5.589089015902918e-84
	12- 6.303831107060575e-85
	13- 2.269367150173077e-84
	14- 1.9122665494020669e-84
	15- 2.3264358840105365e-84
	16- 2.900582885633449e-84
	17- 6.701523731378463e-85
	18- 1.0103435251616058e-84
	19- 1.4296929739150213e-85
	20- 4.229219960280312e-85
	21- 11.870173659482871
	22- 6.303616673344738
	23- 3.5270335523778824
	24- 2.5133513531210244e-85
	25- 5.478473327789084e-85
	26- 5.0155586557951725e-84
	27- 1.0970107767045684e-84
	28- 1.7995291331472337e-84
	29- 1.8723347087725726e-84
	30- 44.93848081847943
	31- 48.559746019709145
	32- 37.60053138087676
	33- 8.224192176185428
	34- 2.152454781993234
	35- 0.7036976465669691
	36- 2.2697517155852423e-84
	37- 5.397483651236949e-86
	38- 2.4716706897097492e-84
	39- 3.399384745649668e-84
	40- 8.392773915494404
	41- 126.89273524701129
	42- 9.910360523286752
	43- 5.428479395750942
	44- 11.123279230123256
	45- 11.516427603264361
	46- 1.7928229222277656
	47- 1.5113322553636182e-83
	48- 9.953604329724912e-85
	49- 7.713629329007979e-84
	50- 31.298622744848444
	51- 532.4482941293157
	52- 50.97774961900829
	53- 11.97394902723829
	54- 53.72266757373644
	55- 2.567593854672603
	56- 29.871936001588043
	57- 2.7578539915458387
	58- 4.0764244119378875e-85
	59- 1.929153333873771e-84
	60- 5.254970190585877
	61- 17.61574890501854
	62- 314.1651050445694
	63- 2566.7996545985447
	64- 7.58780657485881
	65- 229.8280822582746
	66- 8.709650249209279
	67- 10.540490260929909
	68- 5.29123450116252e-85
	69- 6.701968937824322e-84
	70- 229.3408247804909
	71- 478.56372503449586
	72- 3861.5749921321285
	73- 227.39332984197551
	74- 201.78633527739842
	75- 558.4533757792125
	76- 6.200125836523515
	77- 34.21126441370087
	78- 2.650981356771037
	79- 2.5488646071695755e-84
	80- 138.33695915951978
	81- 4169.364725722079
	82- 1196807579932.151
	83- 2420.2208180348853
	84- 399.65524112925044
	85- 106.12497856815031
	86- 263.10700776054244
	87- 160.51234902960218
	88- 43.4900440890416
	89- 9.20374699216408e-85
	90- 3255.6700542627436
	91- 8575.254777871856
	92- 3867.7426374264865
	93- 253.15074105969575
	94- 29.885234489819318
	95- 78.70665226615613
	96- 1.3951492029617734
	97- 20.72153601060581
	98- 8.952465400586158
	99- 1.1240672319140614e-85
83:	0- 1.1430868058907886e-84
	1- 1.5486921263370576e-85
	2- 3.757416704282765e-84
	3- 1.3121465368658709e-83
	4- 6.173110135431709e-85
	5- 3.315152600929907e-85
	6- 4.7741757253655075e-84
	7- 3.706287791001347e-85
	8- 3.7500403056995274e-84
	9- 8.073462750876121e-84
	10- 3.5848677366825955e-85
	11- 4.052386858942621e-85
	12- 7.798316373846713e-85
	13- 3.5886173145695573e-84
	14- 1.5882013206559181e-83
	15- 3.2333853953386675e-84
	16- 3.061161653614489e-85
	17- 1.001549824529525e-84
	18- 8.826237570412296e-85
	19- 1.635308107971202e-85
	20- 1.3202275480867106e-84
	21- 2.524796562226811e-85
	22- 3.446148573958281
	23- 5.685026314689447
	24- 0.9548696174228531
	25- 9.983007664299721e-86
	26- 3.503749704070363e-85
	27- 3.074838697049695e-84
	28- 1.1020615002114404e-83
	29- 5.604551997116531e-86
	30- 25.826644091325424
	31- 18.074424094111542
	32- 1.106636252996795
	33- 18.92822206688016
	34- 1.557474912760514
	35- 12.358004276315938
	36- 0.9324827079504565
	37- 9.708375263403957e-85
	38- 1.490228730229894e-84
	39- 8.210121609431026e-85
	40- 7.893747349935018
	41- 19.56249270235277
	42- 41.67331254890735
	43- 23.972469743518914
	44- 24.036823720132702
	45- 10.304438442995046
	46- 6.590202590798174
	47- 29.487489544941596
	48- 1.500157705896459e-83
	49- 8.638862986868253e-85
	50- 18.5004772279137
	51- 80.51221207493016
	52- 94.8193483808277
	53- 97.73219577962266
	54- 54.41946563903528
	55- 72.3863235879124
	56- 14.708477008068318
	57- 1.1392271915722967
	58- 5.7685460265038495
	59- 6.999304762805546e-85
	60- 46.35581816864679
	61- 12.601698237346378
	62- 1734.6318010998446
	63- 299.75348354232665
	64- 1654.2748570152507
	65- 86.38434177052281
	66- 9.793941883713444
	67- 27.29625799114801
	68- 2.859370162838744
	69- 9.306884422531993e-84
	70- 140.90750150402823
	71- 263.35016730985836
	72- 4731.978715282405
	73- 11214.733240935791
	74- 821.1831455480028
	75- 396.52682699757736
	76- 36.009326617253635
	77- 218.90376838188647
	78- 1.2283450361049137
	79- 1.5901410450311835
	80- 49.45750345090841
	81- 486.2875207313646
	82- 818.3837489728714
	83- 110849521068.04565
	84- 884.6191569502455
	85- 240.85016671595028
	86- 2.5545176900505546
	87- 8.184562755777183
	88- 16.057086507364737
	89- 17.908965996370416
	90- 541.6711755509326
	91- 1034.6498390737252
	92- 1725.4236955253093
	93- 9430.206999773085
	94- 376.13702134634815
	95- 1089.9494700025773
	96- 42.28611084175616
	97- 5.233289017159665
	98- 15.417748536804986
	99- 7.0696935632454485
84:	0- 3.206083413588401e-85
	1- 3.338087127107424e-85
	2- 7.039110910829883e-86
	3- 5.163650034657397e-84
	4- 4.262460001090768e-84
	5- 1.7650499008241367e-85
	6- 4.101069658983842e-83
	7- 7.362904708682771e-85
	8- 4.6056207582970345e-85
	9- 1.4611093698335223e-84
	10- 1.8468059883594634e-84
	11- 7.487191281412545e-84
	12- 7.373547607949222e-85
	13- 1.4067966013227405e-84
	14- 7.551804114304598e-84
	15- 1.9090995260316287e-84
	16- 8.607710401406924e-86
	17- 1.064198988028421e-84
	18- 1.5477483975534346e-84
	19- 3.553262470804148e-84
	20- 9.662957900694845e-84
	21- 1.6117755218299455e-84
	22- 1.3576461823241276e-83
	23- 0.18088910214940163
	24- 1.646622789404992
	25- 31.26003632691793
	26- 9.202622009901904e-85
	27- 7.676609362816267e-85
	28- 1.093578170350649e-84
	29- 1.2387279635303306e-86
	30- 2.8949103500451202e-83
	31- 2.8662925153695027
	32- 1.5394196181578879
	33- 12.105385124847032
	34- 13.019393342413682
	35- 9.216206217851674
	36- 1.3434020590308755
	37- 2.526804628427804
	38- 3.055640413059636e-85
	39- 5.270013113075139e-84
	40- 0.529476918645161
	41- 18.17298583200074
	42- 3.924667165821841
	43- 7.41322908718766
	44- 14.201094001755743
	45- 8.375571324903126
	46- 5.602984576703086
	47- 2.401233445489872
	48- 2.940393797364388
	49- 6.513371580081562e-85
	50- 0.34070296007629264
	51- 1.4153899583352139
	52- 85.32353964715702
	53- 40.94822324067507
	54- 97.11096997143159
	55- 40.80464227894301
	56- 6.46852932810368
	57- 4.672477847470685
	58- 3.1123741982312545
	59- 2.832890450106726
	60- 5.900087961876233
	61- 101.82236430008483
	62- 33.02420012808225
	63- 1144.4541906259494
	64- 144.3263644349855
	65- 647.6845136492473
	66- 29.85604745249614
	67- 55.35378324600638
	68- 20.21007621876018
	69- 3.4434935070015444
	70- 5.963053002542688
	71- 19.036895166536144
	72- 204.37618522325252
	73- 20792.93027624396
	74- 133553.3289100542
	75- 1800.892205540626
	76- 2409.5094827435064
	77- 13.111333744981751
	78- 57.411112952755836
	79- 1.1354488335326727
	80- 290.2214545057308
	81- 24.436505392720285
	82- 534.6105695279747
	83- 1170.134130568518
	84- 36209648049.77036
	85- 5252.277765116925
	86- 220.8792564324214
	87- 97.50227571108177
	88- 10.505279657841577
	89- 11.962497009804911
	90- 135.82681358988532
	91- 2.6450705963786736
	92- 180.529659206497
	93- 124.9816529027419
	94- 6559.612335373419
	95- 929.9364023394593
	96- 55.234234596952064
	97- 26.18149818929279
	98- 36.64413668639474
	99- 19.502106419050335
85:	0- 5.721922376682194e-84
	1- 6.100231975973429e-85
	2- 1.35856866375836e-85
	3- 5.478240140811809e-85
	4- 8.637238924325894e-86
	5- 2.1109757152830865e-84
	6- 3.206434525646867e-85
	7- 2.4018287554675288e-85
	8- 8.606162903742245e-84
	9- 4.657583806852116e-84
	10- 1.1443086064547402e-83
	11- 1.1643125264032343e-83
	12- 1.0164328623170841e-84
	13- 1.2251962192776804e-84
	14- 9.88487303639185e-85
	15- 7.85777642626651e-85
	16- 8.46355117102748e-85
	17- 7.766829018880651e-86
	18- 8.035498670643614e-85
	19- 9.669236759782299e-85
	20- 3.330463924682132e-85
	21- 6.628629669160083e-84
	22- 2.284033856857072e-85
	23- 6.280557223770125e-85
	24- 0.6087829501682639
	25- 1.3469520795105665
	26- 5.965497284121589
	27- 1.2069475645177105e-85
	28- 1.8788287425813465e-84
	29- 4.5289312340341956e-85
	30- 4.286802604160662e-84
	31- 1.824390697524175e-84
	32- 10.586875909889123
	33- 8.113689565211496
	34- 8.16186649620955
	35- 4.91818582092487
	36- 6.9515784064875135
	37- 0.7317370858680635
	38- 77.47342807417763
	39- 2.011578004208199e-85
	40- 2.478208405748645e-84
	41- 94.41542859908037
	42- 26.791274768788824
	43- 8.928810356045867
	44- 17.598731739399522
	45- 715.3971256221607
	46- 9.181430485796481
	47- 50.48641829916302
	48- 0.9295388458021515
	49- 0.42975100598536947
	50- 0.6827004448290435
	51- 5.22531105864001
	52- 3.2250763052477165
	53- 5.4989340261120185
	54- 18.3626076592844
	55- 46.06650738604783
	56- 8.233598896611813
	57- 16.45869581715662
	58- 14.462517139001035
	59- 8.010073843372107
	60- 39.05597836018898
	61- 35.44039225529063
	62- 35.11777583909578
	63- 182.40159568826778
	64- 1094.2181546900767
	65- 857.7372500155197
	66- 1953.5925962895224
	67- 9.078749940411528
	68- 44.54690103193265
	69- 1.4583739387473202
	70- 3.4928122517934153
	71- 5.318953070137583
	72- 86.79236852076431
	73- 7.108977788153332
	74- 624.7463302457104
	75- 3810.584548767976
	76- 385.65731592987106
	77- 72.21888534236129
	78- 239.60504624638253
	79- 1.3759538029812117
	80- 133.787096268635
	81- 8.020071406052121
	82- 34.98842007928532
	83- 107.83155397844239
	84- 1195.6955574992949
	85- 336775999087.5727
	86- 2446.681028915502
	87- 89.85746974387655
	88- 50.397224520989546
	89- 74.21036140417132
	90- 15.713015584491963
	91- 8.750478158505882
	92- 47.79549193014022
	93- 433.4081759084987
	94- 59.469145750599125
	95- 4202.207381616104
	96- 647.943064216702
	97- 9.02047411307413
	98- 36.81812939052474
	99- 23.46900059577772
86:	0- 1.0035316706319336e-83
	1- 2.8462368092817313e-84
	2- 2.29404923146312e-85
	3- 6.348068609769382e-84
	4- 1.7215422171928706e-84
	5- 6.901790158631562e-85
	6- 1.8234313474212463e-84
	7- 8.494305054845425e-85
	8- 6.787469775688383e-85
	9- 1.864252624170495e-84
	10- 3.78171976845207e-86
	11- 1.6118071972366684e-83
	12- 9.32677928597914e-85
	13- 2.873101562364545e-85
	14- 7.883766616754729e-85
	15- 1.3540094087260668e-84
	16- 7.221653033402082e-84
	17- 1.4018880379271937e-84
	18- 1.7614496491386737e-84
	19- 8.623221814964837e-85
	20- 4.689345432226568e-84
	21- 7.227702438325786e-86
	22- 8.024921348410894e-85
	23- 7.343894744529428e-85
	24- 2.3012133982608203e-84
	25- 2.6317184571552534
	26- 0.6399060851474685
	27- 2.783691732540338
	28- 6.108951768868971e-85
	29- 4.3958292529755505e-85
	30- 2.833063259849341e-84
	31- 2.1636630018027476e-84
	32- 3.1356638076887415e-85
	33- 21.39111436745565
	34- 0.31227377226008535
	35- 3.9168477603021077
	36- 13.651621064324294
	37- 1.719767965844888
	38- 9.192632309548097
	39- 25.820592118516913
	40- 1.2161912779405685e-84
	41- 2.127049292844574e-84
	42- 28.196706799656624
	43- 27.569951092915847
	44- 19.007771744512677
	45- 6.913346998595492
	46- 15.403025883882796
	47- 14.278529656102315
	48- 5.472583344687919
	49- 24.12181376689505
	50- 4.596860835628068e-85
	51- 1.2467719073279633
	52- 11.898463681389654
	53- 2.013420653624184
	54- 5.204425603958279
	55- 191.51366427541925
	56- 187.10032287973814
	57- 66.00594155033225
	58- 27.702180908039875
	59- 108.1004942668441
	60- 2.488073669132054e-84
	61- 3.5602383734134264
	62- 2.294972880583196
	63- 16.54704738222002
	64- 39.84262657757939
	65- 97.24659490468784
	66- 369.22811409416613
	67- 1661.9840717299608
	68- 306.37249201590987
	69- 7.38380968013698
	70- 1.739669757826975
	71- 19.62596282202409
	72- 4.948715072774838
	73- 38.919894759956314
	74- 169.44306418347918
	75- 244.73670501607526
	76- 5751.779157994697
	77- 370.31990616228677
	78- 130.09976058171625
	79- 65.55309733591515
	80- 8.437159189512084
	81- 7.662167441254907
	82- 9.07483816253078
	83- 529.6709303713512
