0:	0- 88.28905662541091
	54- 19.800374197042203
	55- 18.707091681666
	56- 11.271002928492322
	57- 12.637450598544632
	58- 21.482085773597888
	59- 4.6171838939752945
	60- 20.75431957650561
	61- 12.904212393462416
	62- 14.95441261608525
	63- 20.05406180163895
	64- 12.07211833340655
	65- 6.76759316523264
	66- 10.974652359346337
	67- 14.300672293048308
	68- 13.401374223665329
	69- 19.05151340768424
	70- 33.69308176132327
	71- 13.563412255020893
	72- 9.351134491101902
	73- 14.138012621467624
	74- 14.266453692630577
	75- 18.599172106016525
	76- 7.428468818371911
	77- 9.409389729665108
	78- 5.20886567747138
	79- 6.019964029212147
	80- 10.089285317673173
	81- 14.241007223988646
	82- 7.611186482813977
	83- 16.293816816713814
	84- 11.959067529483008
	85- 19.987968347304076
	86- 16.196363102733287
	87- 5.040124101079897
	88- 8.204638583664106
	89- -0.1575829060769962
	90- 17.046625904730746
	91- 14.728042404181565
	92- 0.045631138608570154
	93- 17.759008692289385
	94- 16.63535312108219
	95- 22.11634018779249
	96- 16.814339370175006
	97- 6.690947954969758
	98- 8.80839820057632
	99- 7.185772830484211
12:	0- 34.93974417774872
	1- 38.680534422796725
	2- 46.97538520506109
	3- 38.371352841095
	4- 33.41224063726696
	5- 20.18579461860763
	6- 16.221231592773137
	7- 25.1716726770522
	8- 14.735497222221127
	9- 17.686535218834877
	10- 36.02409149554708
	11- 39.19342301403617
	12- 84.78973160917664
	13- 55.08599203155053
	14- 41.87692761672045
	15- 27.408497628029238
	16- 33.08147534726959
	17- 21.85060570087441
	18- 17.135894279315423
	19- 13.629909183581915
	20- 37.64998688356803
	21- 46.35552738323754
	22- 43.2859586675726
	23- 36.414823878318586
	24- 44.673757831248565
	25- 30.0203209071761
	26- 25.738738515290166
	27- 22.615993145467172
	28- 20.655525616650593
	29- 8.197462203936482
	30- 32.58750644922168
	31- 35.3208523601357
	32- 29.349702285978054
	33- 32.27701005701084
	34- 25.348198068294323
	35- 20.72468602858403
	36- 17.77754617167618
	37- 12.65584194003661
	38- 15.471600942534394
	39- 24.996254966833106
	40- 24.48213655925649
	41- 34.846479671814365
	42- 28.59486701440369
	43- 23.460544943249403
	44- 16.28971658089472
	45- 17.818934234023544
	46- 21.642871717962393
	47- 21.839877164471744
	48- 18.566953281900012
	49- 9.406908935049017
	50- 25.726927189658113
	51- 23.14558030665107
	52- 9.712694891623556
	53- 23.87505296126922
	54- 22.913355476087133
	55- 9.725635998231638
	56- 12.61287730993709
	57- 13.537795552436577
	58- 14.328585445926024
	59- 9.489716000310722
	60- 20.85086246283015
	61- 22.019275136024007
	62- 11.76876276797202
	63- 15.913580851841829
	64- 22.523140405409066
	65- 23.835699182305774
	66- 10.732244854861833
	67- 18.201269270822024
	68- 12.15888136137896
	69- 9.237035479619934
	70- 8.668661709592726
	71- 10.75300194767145
	72- 9.447432512183454
	73- 17.768710592849686
	74- 6.175844603379545
	75- 7.2931305116239855
	76- 8.91030640999982
	77- 9.371269120841788
	78- 8.489709285919702
	79- 11.041818617126339
	80- 3.8645409133114867
	81- 23.857598846609932
	82- 21.17216148695381
	83- -0.24238044021630856
	84- 8.531571484185363
	85- 11.962085410808584
	86- 11.646244948372697
	87- 7.771850623603257
	88- 1.9882471285145158
	89- 5.44606396006786
	90- 15.749720097695544
	91- 15.875024469455909
	92- 7.911152721414652
	93- 6.5288173101554605
	94- 9.122600748609685
	95- 1.9281808373167735
	96- 6.037206916255116
	97- 15.45133163884708
	98- 11.552263825524918
	99- 8.122921774339076
13:	0- 19.78442313805894
	1- 27.622655863183596
	2- 56.46373570732304
	3- 48.99039976242125
	4- 40.52788208173287
	5- 31.137099405947097
	6- 28.917334285046877
	7- 25.7689237264987
	8- 24.666030902791448
	9- 12.541167728104313
	10- 24.460374346323135
	11- 33.25293509317186
	12- 53.81529831058515
	13- 90.50458953059916
	14- 46.571157114652394
	15- 33.23188832665288
	16- 18.486858004022352
	17- 20.18717778677022
	18- 8.842561020666565
	19- 1.6622150501226116
	20- 30.41273426375639
	21- 34.325460255194244
	22- 40.7550732242174
	23- 42.747342498832495
	24- 38.41962303240145
	25- 40.50859854546127
	26- 33.87250238823455
	27- 32.61997591545051
	28- 24.246115195774777
	29- 19.75347732914335
	30- 26.144450021366097
	31- 30.346059258857252
	32- 37.303242079728236
	33- 25.475985990118772
	34- 30.436648324687525
	35- 26.36177972237077
	36- 12.50568265678848
	37- 20.92001750460976
	38- 16.393149695239075
	39- 19.753266963928084
	40- 30.538317025542085
	41- 20.650734830607334
	42- 20.336819920662535
	43- 24.741746592857467
	44- 35.261394301984794
	45- 32.56331091519952
	46- 19.91892330461296
	47- 15.381623073343277
	48- 9.265760613560232
	49- 21.404222068964714
	50- 20.450073544286468
	51- 27.393945469483157
	52- 22.9814878675504
	53- 31.845611594833585
	54- 27.85724626595622
	55- 19.101078436396605
	56- 22.84673992652617
	57- 16.020434371662148
	58- 0.9093077076944667
	59- 12.152871503762128
	60- 14.941706571258734
	61- 20.00115165256389
	62- 18.579854410319413
	63- 16.129336605559246
	64- 25.559427980012316
	65- 29.184070384684702
	66- 16.585408341318157
	67- 15.173345942286446
	68- 22.27939123654582
	69- 7.5145800610750655
	70- 20.70750059151115
	71- 17.625051819016676
	72- 23.724486402100155
	73- 19.26938995987517
	74- 15.991243299846474
	75- 13.489984827184543
	76- 7.655302734020168
	77- 8.67453081096437
	78- 13.521132959212423
	79- 9.135745952339633
	80- 18.371125127063763
	81- 13.541670217479435
	82- 23.06575839349847
	83- 12.378460234889445
	84- 15.064917637017032
	85- 7.188336683231114
	86- 16.384019135673228
	87- 12.401328814335912
	88- 12.504869469192386
	89- 18.33222867860718
	90- 8.922748272617682
	91- 6.912995035901773
	92- 5.865000918000007
	93- 12.920011370538134
	94- 4.658223157399036
	95- 15.141072577578896
	96- 12.825888150307364
	97- 10.104358257980763
	98- 16.920379522030842
	99- 3.5182782471536314
14:	0- 26.206189045322574
	1- 23.594980026000485
	2- 39.88412912341799
	3- 46.33347049039406
	4- 50.29902570710179
	5- 43.88683349470857
	6- 33.35570798975802
	7- 26.22545024003189
	8- 23.220957071588373
	9- 12.238468570312094
	10- 18.002188655118317
	11- 34.79562502118999
	12- 42.03965174436523
	13- 41.58669246278235
	14- 79.92100365429143
	15- 46.9724455421422
	16- 31.164758060112035
	17- 18.26578634613348
	18- 20.974115431865712
	19- 14.48678453356193
	20- 17.954098442608696
	21- 28.0561689323428
	22- 31.010385690785412
	23- 40.23286429310684
	24- 53.70947354572712
	25- 44.77784278525385
	26- 31.776231287437838
	27- 25.699150329258273
	28- 28.333819138809062
	29- 22.252278016440528
	30- 33.31451193355048
	31- 27.195221947582
	32- 26.70873294944836
	33- 35.076143114400665
	34- 38.01883452272938
	35- 32.911022444577426
	36- 35.244844439103716
	37- 28.59981061192788
	38- 15.998022315230529
	39- 16.79401273316158
	40- 19.229720205774996
	41- 22.051970985789907
	42- 29.89582080880335
	43- 37.39450910133597
	44- 29.44007878412316
	45- 41.194207923125376
	46- 23.82750541729972
	47- 23.88512984689615
	48- 24.527071086272798
	49- 20.415355620131024
	50- 16.492220138843933
	51- 12.647024892393688
	52- 27.704786465702654
	53- 18.030801212905715
	54- 10.167484714313233
	55- 22.813665035744208
	56- 24.71883939558016
	57- 27.09741068516182
	58- 24.0652231068091
	59- 12.550951580630866
	60- 13.344019570958679
	61- 8.130265930582922
	62- 25.44639082259212
	63- 6.222229675988615
	64- 18.77403781526641
	65- 15.5489256512747
	66- 31.72552683013957
	67- 11.19117628309779
	68- 23.944538530394098
	69- 12.678687114737514
	70- 14.429014086419272
	71- 13.737020490197622
	72- 22.331695358749272
	73- 18.952005270385627
	74- 18.720784266667494
	75- 14.5746897126011
	76- 9.413785443734582
	77- 6.726212307510423
	78- 12.29832206259789
	79- 9.863459751465527
	80- 15.66127513929213
	81- 21.94871794309948
	82- 24.57784604231749
	83- 26.845793773843482
	84- 17.182363456980454
	85- 17.210246528139663
	86- 14.614835236835162
	87- 8.100616225086867
	88- 19.545160716737414
	89- 13.872176940188012
	90- 9.993263605772484
	91- 2.3817402675470447
	92- 19.73801224192458
	93- 16.32769287371306
	94- 14.660365447799748
	95- 1.907875461209997
	96- 14.423811763978591
	97- 19.811613241760114
	98- 10.07523890551495
	99- 2.1841118600564755
15:	0- 19.41738897296588
	1- 25.97142326860616
	2- 28.352378972412325
	3- 38.15965142711984
	4- 46.05772751609619
	5- 54.16141922162207
	6- 40.25567634204663
	7- 30.33591304564156
	8- 27.23254953081627
	9- 14.271993755485354
	10- 14.463043921995592
	11- 34.18319006542873
	12- 26.411847665996035
	13- 30.53251441854681
	14- 52.66893195130132
	15- 80.61184269989978
	16- 44.68446886765358
	17- 24.44320200287204
	18- 22.028840999582116
	19- 20.201376150227205
	20- 22.766232327567764
	21- 21.065594670052093
	22- 32.13999437616829
	23- 26.37264172427561
	24- 48.44050671641324
	25- 40.688313579158205
	26- 40.04318367307337
	27- 35.36959836571913
	28- 21.90173714895957
	29- 12.426374664735121
	30- 11.775418913867412
	31- 29.41731137407689
	32- 37.12801807203493
	33- 30.911134475882392
	34- 35.84800594076721
	35- 27.42226738736285
	36- 29.703569706538474
	37- 29.611000933679904
	38- 23.39547711337842
	39- 24.886296468505776
	40- 17.60650991628384
	41- 20.851229060487398
	42- 31.95982322121027
	43- 19.04872930287091
	44- 26.25039847739967
	45- 19.88731576674924
	46- 38.17481551377989
	47- 18.41923803286376
	48- 17.637839220503892
	49- 18.274633694341773
	50- 18.125079867367134
	51- 20.482756892724368
	52- 18.274459226578884
	53- 20.416481305523234
	54- 22.55696866169241
	55- 31.726344449715256
	56- 12.029501594855219
	57- 28.708261884488152
	58- 18.21538295292963
	59- 19.209457362246496
	60- 14.17640463916321
	61- 14.183866849473787
	62- 24.491458509972603
	63- 27.143055348317816
	64- 17.11065758119952
	65- 21.518136506796083
	66- 20.422211412694182
	67- 29.782509380985644
	68- 10.231706594205804
	69- 11.903062250509507
	70- 8.72498611717755
	71- 11.618820649920991
	72- 20.69709563221727
	73- 21.55067653332206
	74- 17.645217409034288
	75- 22.670453486983277
	76- 16.78264929505498
	77- 17.332269250443716
	78- 13.300031818965635
	79- 13.247189232929301
	80- 14.2276966127518
	81- 8.995314669326575
	82- 10.189752241622102
	83- 11.825579608412397
	84- 10.459439857745352
	85- 5.423021548491988
	86- 11.098773350282599
	87- 17.8291296719958
	88- 20.086411533613557
	89- 7.184940257318289
	90- 8.639515002902186
	91- 13.255580735008479
	92- 9.327877126954263
	93- 3.166317149644314
	94- 25.569599313489775
	95- 9.459905346557036
	96- 12.635254369692632
	97- 9.592913880938355
	98- 15.108274250321315
	99- 21.546701462322716
16:	0- 15.71432153455055
	1- 26.649043097731038
	2- 18.14202925496666
	3- 38.15938613037264
	4- 25.40475975636423
	5- 45.901068262497375
	6- 42.98135014032768
	7- 38.690554589659314
	8- 38.036198121741705
	9- 20.175721046228404
	10- 19.970000158479564
	11- 21.165003772133517
	12- 19.222515034584063
	13- 23.537942959032435
	14- 29.916341051760014
	15- 47.013708954676346
	16- 91.27795885863476
	17- 59.15027840465615
	18- 30.990992364290122
	19- 22.759518566702482
	20- 16.397186648497808
	21- 20.25901506777754
	22- 18.382008689095954
	23- 20.393011881295337
	24- 32.90048437393868
	25- 37.213257468214465
	26- 36.962704875663334
	27- 43.55259256138356
	28- 50.45913799891905
	29- 36.24754072594632
	30- 19.811665896901403
	31- 20.528477827186038
	32- 23.4645951231669
	33- 30.239136008482163
	34- 42.10088134548727
	35- 28.866080585429444
	36- 44.34215762985521
	37- 36.939883385673426
	38- 38.877854644262754
	39- 31.30521865214355
	40- 16.11968145523649
	41- 9.61287506202639
	42- 12.111332181767864
	43- 6.882602179709906
	44- 25.0086570949109
	45- 35.551747105209884
	46- 36.90077921686432
	47- 20.571442933510596
	48- 29.793295005783577
	49- 24.347561082040457
	50- 19.022339115857136
	51- 13.519204240608389
	52- 16.524479188436274
	53- 11.16821763643587
	54- 15.110267898502173
	55- 22.352645581368037
	56- 31.294556699432775
	57- 29.341826900847835
	58- 13.982371605662593
	59- 23.86218412747631
	60- 15.492970479629932
	61- 9.119666229274358
	62- 13.911920347157263
	63- 28.362909561041633
	64- 23.42447639828201
	65- 14.604276998369173
	66- 19.179370131057837
	67- 21.768378682491857
	68- 9.738158816449442
	69- 22.60839340657563
	70- 3.151309603906185
	71- 21.23526851746807
	72- 15.039742366132856
	73- -1.6694827143384572
	74- 1.9415753505830082
	75- 13.486024122853507
	76- 9.969076759387136
	77- 22.087064539499963
	78- 1.389669702976832
	79- 13.2023537754405
	80- 16.968710021693596
	81- 15.921242919697448
	82- 4.49030506427539
	83- 11.574099252085915
	84- 8.86982685506969
	85- 14.316564226620542
	86- 27.14113527649633
	87- 16.552164511838498
	88- 6.862281615242267
	89- 14.538075465526035
	90- 8.930325854799577
	91- 1.5835873511663436
	92- 6.725277701032724
	93- 2.809832278881345
	94- 10.902330630749049
	95- 6.60332023784909
	96- 10.936549099171941
	97- 21.167945812057553
	98- 11.005128302393203
	99- 15.525731694992118
17:	0- 12.625015727926723
	1- 17.394743824453514
	2- 16.358821356768004
	3- 30.058679632549314
	4- 32.64646459103193
	5- 38.9468674981877
	6- 36.2734297329533
	7- 64.07149449352134
	8- 33.755647116991895
	9- 29.917298952785615
	10- 10.142300069964435
	11- 28.301691094273806
	12- 23.29408423964898
	13- 29.468915329561725
	14- 30.841764942566172
	15- 46.471896651672
	16- 47.35426094066145
	17- 88.71227551419658
	18- 51.68169473985303
	19- 36.4520030579356
	20- 12.931954978853767
	21- 21.54679818573824
	22- 23.563671633320098
	23- 24.348381226715887
	24- 32.97365747994766
	25- 39.47101341735461
	26- 55.08215267233284
	27- 46.36183073120593
	28- 35.52087663364972
	29- 28.118834808824232
	30- 22.653316260124768
	31- 14.399453150632084
	32- 28.583114608497496
	33- 20.089375590002703
	34- 18.83943808140468
	35- 34.87371493237299
	36- 36.74782803350567
	37- 27.948657172733277
	38- 30.29006603156064
	39- 21.005408452296265
	40- 20.29299816834032
	41- 15.416780235735175
	42- 26.192632519804476
	43- 21.151778288344758
	44- 28.13717573719461
	45- 25.02380308652424
	46- 33.27108538928779
	47- 44.37806822770288
	48- 19.343577440567245
	49- 28.90276342331974
	50- 19.142156832492788
	51- 16.8061246877363
	52- 12.455301150829385
	53- 15.041237688060292
	54- 20.073059983901558
	55- 16.927602860738773
	56- 19.580303360791945
	57- 35.693418549514746
	58- 20.528748809367528
	59- 22.186321967880147
	60- 12.606182244471043
	61- 15.70623879673522
	62- 17.011065172626658
	63- 13.682665165896807
	64- 19.172299867752088
	65- 20.612310098527672
	66- 13.272392147653903
	67- 30.82440384728457
	68- 23.696265057314022
	69- 22.225489991604846
	70- 22.265295090585823
	71- 7.228467353826673
	72- 23.48390576507674
	73- 19.822307383415136
	74- 8.48080826411524
	75- 6.267619675878834
	76- 19.049035304675215
	77- 15.655990313262166
	78- 10.718474023192996
	79- 14.609664604923196
	80- 10.591287084480498
	81- 23.005402565468046
	82- 23.338779611179334
	83- 12.239046063923439
	84- 21.16517862892985
	85- 10.426151373509896
	86- 13.050126913303686
	87- 13.898455025512888
	88- 15.583992969610591
	89- 13.786115521029373
	90- 1.4231785127484216
	91- 5.375619265328027
	92- 7.533890724873643
	93- 10.46226092116079
	94- 7.943125444986308
	95- 11.018306323639194
	96- 12.115876044586827
	97- 13.284261251839766
	98- 6.363175094620772
	99- 16.752691144780698
18:	0- 5.269021673597749
	1- 15.866974559438617
	2- 8.068943423876988
	3- 18.827835513916256
	4- 29.461888244160505
	5- 32.988070242047
	6- 30.569423590396184
	7- 47.05362931615679
	8- 46.541157161903826
	9- 44.489976031504426
	10- 23.7628813271981
	11- 25.14590844691797
	12- 25.00367847778223
	13- 14.406179306620103
	14- 24.432211974768762
	15- 29.703782908433425
	16- 33.20776854100127
	17- 40.213787144850386
	18- 84.17859890828186
	19- 42.00464825087627
	20- 20.369071881898506
	21- 19.53279151840576
	22- -1.9043015530165803
	23- 13.859601105070809
	24- 24.093116510178035
	25- 27.29944457571449
	26- 43.66127552456054
	27- 51.46410511593464
	28- 46.4402486265936
	29- 44.21356397398638
	30- 23.48015951427479
	31- 12.600178726775113
	32- 9.556662334914819
	33- 18.581027030117156
	34- 23.428652262977778
	35- 26.387226059355072
	36- 31.364293599066315
	37- 30.679948148371068
	38- 39.61949952274935
	39- 27.60072155084984
	40- 9.91690468649142
	41- 16.19563368317729
